Date,Open,High,Low,Close,Adj Close,Volume
2012-05-04,168.47999572753906,169.0,162.10000610351562,163.0,91.14313507080078,62683390
2012-05-07,161.5,166.25,160.30999755859375,163.16000366210938,91.23261260986328,2469470
2012-05-08,166.0,167.0800018310547,164.07000732421875,165.49000549316406,92.53546142578125,2456853
2012-05-10,165.0,167.07000732421875,163.1999969482422,165.0,92.26146697998047,66882950
2012-05-11,159.3000030517578,159.4600067138672,156.22000122070312,158.27000427246094,93.58599090576172,57625190
2012-05-14,157.97000122070312,158.0,149.02000427246094,149.5,88.40022277832031,61942760
2012-05-15,149.9499969482422,150.8000030517578,145.30999755859375,148.1300048828125,87.59014129638672,8893370
2012-05-16,146.0399932861328,148.7100067138672,145.2100067138672,146.0,86.33067321777344,60504260
2012-05-17,146.8000030517578,146.97999572753906,140.8000030517578,142.50999450683594,84.26700592041016,80448950
2012-05-18,140.0,142.75,137.07000732421875,139.97000122070312,82.76508331298828,8517022
2012-05-21,139.0,142.64999389648438,138.16000366210938,141.97000122070312,83.94770050048828,53809940
2012-05-22,143.1999969482422,144.55999755859375,142.38999938964844,143.7100067138672,84.9765853881836,5519999
2012-05-23,141.3000030517578,142.6199951171875,138.1199951171875,138.6999969482422,82.01411437988281,57186360
2012-05-24,140.1999969482422,142.35000610351562,136.5399932861328,139.61000061035156,82.55220794677734,5632147
2012-05-25,141.5,144.3000030517578,140.8000030517578,143.0,84.55674743652344,46091950
2012-05-28,144.5,146.35000610351562,143.61000061035156,144.3000030517578,85.325439453125,33877620
2012-05-29,145.00999450683594,149.27999877929688,145.00999450683594,148.60000610351562,87.86805725097656,51645610
2012-05-30,147.5800018310547,150.50999450683594,146.82000732421875,148.2899932861328,87.68473815917969,67584800
2012-05-31,149.05999755859375,150.1999969482422,146.75,147.0500030517578,86.95152282714844,6419857
2012-06-01,147.00999450683594,148.9199981689453,144.41000366210938,148.7100067138672,87.93311309814453,70880510
2012-06-04,146.8000030517578,152.3000030517578,146.4499969482422,150.2100067138672,88.82005310058594,5006669
2012-06-05,152.5500030517578,153.1999969482422,149.8000030517578,150.4600067138672,88.96788787841797,36968460
2012-06-06,151.39999389648438,151.7899932861328,148.5,150.2100067138672,88.82005310058594,52583620
2012-06-07,151.6199951171875,153.10000610351562,149.0800018310547,151.16000366210938,89.38179016113281,5350031
2012-06-08,150.1699981689453,151.75999450683594,149.52000427246094,150.6199951171875,89.06248474121094,3127215
2012-06-13,152.0,154.5399932861328,151.1199951171875,152.77000427246094,90.33380126953125,4239350
2012-06-14,152.0,152.33999633789062,150.6999969482422,152.02000427246094,89.89032745361328,29052570
2012-06-15,152.5800018310547,156.94000244140625,152.30999755859375,156.1999969482422,92.36196899414062,67627850
2012-06-18,158.0,158.49000549316406,156.14999389648438,157.2899932861328,93.0064926147461,3964806
2012-06-19,157.30999755859375,158.9600067138672,157.05999755859375,158.89999389648438,93.95850372314453,34936260
2012-06-20,158.85000610351562,159.13999938964844,157.2100067138672,157.75,93.27850341796875,30782840
2012-06-21,156.9600067138672,158.19000244140625,155.4499969482422,156.00999450683594,92.24962615966797,37076950
2012-06-22,154.5,155.94000244140625,153.55999755859375,154.75999450683594,91.510498046875,3525979
2012-06-25,153.75,154.97999572753906,151.10000610351562,151.16000366210938,89.38179016113281,28623520
2012-06-26,151.5,152.67999267578125,150.5,151.9600067138672,89.85484313964844,2760402
2012-06-27,151.99000549316406,153.97000122070312,150.1999969482422,152.2899932861328,90.04998016357422,3327995
2012-06-28,154.05999755859375,154.5,150.35000610351562,150.5500030517578,89.02110290527344,34965540
2012-06-29,153.0,154.36000061035156,152.50999450683594,153.99000549316406,91.0551986694336,43021640
2012-07-02,153.89999389648438,155.86000061035156,153.0500030517578,154.7899932861328,91.52822875976562,3076188
2012-07-03,155.94000244140625,159.8300018310547,155.57000732421875,158.86000061035156,93.93486022949219,45798390
2012-07-04,158.97999572753906,159.66000366210938,157.60000610351562,158.55999755859375,93.75746154785156,2324455
2012-07-05,158.75999450683594,160.77999877929688,156.89999389648438,158.8699951171875,93.94076538085938,4936867
2012-07-06,157.0,157.42999267578125,155.00999450683594,155.1999969482422,91.77067565917969,29858090
2012-07-09,155.41000366210938,156.4600067138672,153.80999755859375,154.5,91.35675048828125,26274530
2012-07-10,154.00999450683594,156.6999969482422,152.77000427246094,155.35000610351562,91.859375,3165288
2012-07-11,154.5,154.8000030517578,152.5399932861328,153.5500030517578,90.79501342773438,2528916
2012-07-12,153.49000549316406,153.60000610351562,151.0,152.14999389648438,89.96717834472656,2902615
2012-07-13,153.1300048828125,154.0,152.1999969482422,153.16000366210938,90.56441497802734,2572620
2012-07-16,152.99000549316406,154.85000610351562,152.99000549316406,153.86000061035156,90.97833251953125,2551692
2012-07-17,154.39999389648438,157.0,154.3000030517578,155.75,92.09590148925781,3563953
2012-07-18,155.97999572753906,156.5,154.22999572753906,155.38999938964844,91.88301086425781,2531751
2012-07-19,155.69000244140625,157.5800018310547,155.25,156.50999450683594,92.5452880859375,34731720
2012-07-20,156.3000030517578,156.3000030517578,153.0,154.52999877929688,91.37450408935547,2444249
2012-07-23,152.0,152.25,148.10000610351562,148.55999755859375,87.84439849853516,42758340
2012-07-24,149.3000030517578,149.75,145.6999969482422,147.19000244140625,87.03431701660156,3608073
2012-07-25,145.0,148.2899932861328,144.22999572753906,146.52000427246094,86.63813781738281,3731130
2012-07-26,146.5,148.9499969482422,145.25999450683594,147.22999572753906,87.0579605102539,3221310
2012-07-27,149.3000030517578,152.4600067138672,148.1199951171875,150.49000549316406,88.9856185913086,4098133
2012-07-30,153.39999389648438,154.99000549316406,153.3800048828125,154.64999389648438,91.4454574584961,33940980
2012-07-31,154.85000610351562,155.08999633789062,150.10000610351562,150.75,89.13935852050781,40581460
2012-08-01,150.11000061035156,151.7899932861328,149.1699981689453,150.0,88.69589233398438,29379140
2012-08-02,149.5399932861328,152.0,147.5500030517578,149.47999572753906,88.3884048461914,4746962
2012-08-03,148.0,151.1999969482422,147.6300048828125,151.10000610351562,89.3463134765625,37791310
2012-08-06,151.5,155.3300018310547,150.7899932861328,153.2100067138672,90.5939712524414,3802489
2012-08-07,154.72000122070312,156.99000549316406,153.75,156.49000549316406,92.53346252441406,37911620
2012-08-08,155.8000030517578,156.0,154.3000030517578,155.57000732421875,91.98945617675781,26192930
2012-08-09,155.80999755859375,156.5,153.2100067138672,155.35000610351562,91.859375,3475346
2012-08-10,154.47999572753906,155.0,152.5399932861328,154.0,91.06110382080078,29172550
2012-08-13,154.1300048828125,156.66000366210938,153.7899932861328,155.47999572753906,91.93624114990234,2856252
2012-08-14,155.49000549316406,157.11000061035156,155.16000366210938,157.0,92.83502197265625,24355900
2012-08-15,156.3000030517578,156.30999755859375,153.5399932861328,154.60000610351562,91.41587829589844,2726622
2012-08-16,155.4499969482422,156.85000610351562,155.05999755859375,156.11000061035156,92.30875396728516,2898970
2012-08-17,157.55999755859375,157.99000549316406,156.6999969482422,157.39999389648438,93.07154083251953,2256749
2012-08-20,157.00999450683594,157.19000244140625,153.6999969482422,154.92999267578125,91.61100769042969,2583438
2012-08-21,154.63999938964844,157.41000366210938,154.63999938964844,157.0,92.83502197265625,26392530
2012-08-22,155.5399932861328,156.83999633789062,155.00999450683594,156.02000427246094,92.25555419921875,1940374
2012-08-23,157.60000610351562,159.3000030517578,156.57000732421875,158.1999969482422,93.5445785522461,3887997
2012-08-24,156.22999572753906,157.6699981689453,155.64999389648438,156.63999938964844,92.62215423583984,2449083
2012-08-27,157.3000030517578,157.75,155.89999389648438,156.6199951171875,92.61032104492188,1715381
2012-08-28,156.0,157.19000244140625,155.24000549316406,157.0,92.83502197265625,26340390
2012-08-29,156.8300018310547,157.77000427246094,155.25,156.0,92.24372100830078,35167370
2012-08-30,155.50999450683594,156.3699951171875,154.6699981689453,155.5,91.94806671142578,2429674
2012-08-31,155.02000427246094,157.5,154.57000732421875,157.39999389648438,93.07154083251953,31504790
2012-09-03,157.0500030517578,158.8800048828125,156.6199951171875,158.17999267578125,93.53274536132812,2324594
2012-09-04,158.47000122070312,158.6300048828125,157.47000122070312,158.0,93.42633056640625,20391670
2012-09-05,157.1699981689453,157.4499969482422,154.99000549316406,155.86000061035156,92.16094207763672,4128645
2012-09-06,155.0500030517578,159.39999389648438,155.0500030517578,156.60000610351562,92.5984878540039,3719344
2012-09-07,159.1999969482422,163.85000610351562,159.0500030517578,162.27999877929688,95.95710754394531,6465870
2012-09-10,162.89999389648438,164.2899932861328,162.22000122070312,163.72999572753906,96.81449890136719,2962560
2012-09-11,162.77999877929688,164.27999877929688,162.69000244140625,163.3000030517578,96.56024932861328,23543420
2012-09-12,164.1699981689453,164.77000427246094,163.0399932861328,163.1999969482422,96.50111389160156,32953400
2012-09-13,163.05999755859375,163.5,161.8699951171875,162.42999267578125,96.0457992553711,2880985
2012-09-14,166.9600067138672,171.0399932861328,166.50999450683594,168.6300048828125,99.71189880371094,8979612
2012-09-17,169.4499969482422,170.60000610351562,168.5,169.25999450683594,100.08442687988281,5209455
2012-09-18,168.5,168.99000549316406,167.5,167.75999450683594,99.19747161865234,3415117
2012-09-19,168.13999938964844,169.4600067138672,164.0,164.75,97.41763305664062,50218790
2012-09-20,163.5,164.9499969482422,162.0,164.85000610351562,97.47677612304688,3832033
2012-09-21,165.5399932861328,165.8699951171875,162.9499969482422,163.8000030517578,96.85589599609375,33554760
2012-09-24,163.2100067138672,163.35000610351562,161.02999877929688,161.97000122070312,95.7738037109375,28632800
2012-09-25,162.9499969482422,163.19000244140625,160.55999755859375,160.8699951171875,95.12337493896484,2834583
2012-09-26,160.0,160.27999877929688,156.8699951171875,157.0,92.83502197265625,35765330
2012-09-27,158.2100067138672,159.19000244140625,156.30999755859375,157.49000549316406,93.12476348876953,31595060
2012-09-28,158.94000244140625,159.17999267578125,156.52000427246094,157.75,93.27850341796875,24145220
2012-10-01,157.13999938964844,161.0,156.72999572753906,160.89999389648438,95.14111328125,30404070
2012-10-02,160.39999389648438,160.39999389648438,158.77000427246094,159.3000030517578,94.19502258300781,2976632
2012-10-03,158.52999877929688,159.74000549316406,157.57000732421875,158.13999938964844,93.50910186767578,27766330
2012-10-04,158.83999633789062,158.88999938964844,155.1999969482422,156.41000366210938,92.48615264892578,33458740
2012-10-05,157.5,160.5,157.11000061035156,159.07000732421875,94.05901336669922,3322744
2012-10-08,158.10000610351562,159.35000610351562,157.10000610351562,158.89999389648438,93.95850372314453,2681577
2012-10-09,159.5,159.9199981689453,157.14999389648438,157.14999389648438,92.9237060546875,3752273
2012-10-10,156.6999969482422,157.07000732421875,154.9499969482422,155.3000030517578,91.82980346679688,3439701
2012-10-11,154.75,156.1199951171875,154.22000122070312,154.25,91.20893096923828,3423027
2012-10-12,154.49000549316406,154.58999633789062,151.27000427246094,152.36000061035156,90.09135437011719,3428768
2012-10-15,152.0,153.35000610351562,151.30999755859375,152.22000122070312,90.00857543945312,2072494
2012-10-16,153.5,154.0,152.3800048828125,153.97999572753906,91.04928588867188,30723670
2012-10-17,154.14999389648438,157.10000610351562,153.77000427246094,156.13999938964844,92.32649993896484,4370530
2012-10-18,156.2899932861328,157.50999450683594,154.3000030517578,155.0,91.65242004394531,3504965
2012-10-19,154.85000610351562,155.1300048828125,153.3300018310547,154.67999267578125,91.46318054199219,25356190
2012-10-22,153.8800048828125,156.85000610351562,153.44000244140625,156.52999877929688,92.55711364746094,2707960
2012-10-23,156.16000366210938,156.52999877929688,152.82000732421875,153.6699981689453,90.865966796875,3254987
2012-10-24,153.50999450683594,154.3000030517578,150.74000549316406,152.66000366210938,90.26875305175781,36216500
2012-10-25,152.8000030517578,154.22999572753906,152.1300048828125,152.77999877929688,90.33970642089844,2493059
2012-10-26,151.55999755859375,151.89999389648438,150.11000061035156,151.55999755859375,89.61831665039062,2807512
2012-10-29,151.0,151.75999450683594,150.22999572753906,150.85000610351562,89.198486328125,1452703
2012-10-30,150.22000122070312,151.60000610351562,146.91000366210938,147.05999755859375,86.95743560791016,45693150
2012-10-31,147.05999755859375,148.1999969482422,144.52000427246094,144.89999389648438,85.68022155761719,4588387
2012-11-01,144.88999938964844,145.69000244140625,141.8300018310547,144.3000030517578,85.325439453125,4485469
2012-11-02,144.5,147.30999755859375,144.35000610351562,146.02999877929688,86.34839630126953,3569168
2012-11-06,146.0,146.61000061035156,144.67999267578125,146.0,86.33067321777344,21658460
2012-11-07,146.5,147.80999755859375,143.4499969482422,143.6999969482422,84.97065734863281,3185830
2012-11-08,142.14999389648438,144.35000610351562,141.52000427246094,143.14999389648438,84.64542388916016,3739656
2012-11-09,142.60000610351562,145.88999938964844,142.50999450683594,145.60000610351562,86.09412384033203,33086040
2012-11-12,146.0,146.4499969482422,144.3000030517578,144.8800048828125,85.66839599609375,22274710
2012-11-13,144.0,144.35000610351562,139.1699981689453,139.8000030517578,82.66456604003906,48019650
2012-11-14,140.0,140.5,138.0,139.35000610351562,82.39847564697266,4603492
2012-11-15,138.35000610351562,142.1999969482422,138.11000061035156,141.72999572753906,83.80577850341797,35257190
2012-11-16,141.25,141.25,139.6199951171875,140.1999969482422,82.90107727050781,27460950
2012-11-19,140.6300048828125,142.2100067138672,140.4499969482422,142.0,83.96543884277344,2281122
2012-11-20,142.5,142.80999755859375,140.05999755859375,141.25,83.5219497680664,1968298
2012-11-21,140.88999938964844,143.60000610351562,139.2100067138672,142.8000030517578,84.4384765625,3312025
2012-11-22,143.05999755859375,143.47999572753906,142.02999877929688,142.11000061035156,84.03048706054688,1968025
2012-11-23,142.02000427246094,142.74000549316406,140.97000122070312,141.6300048828125,83.74664306640625,2933655
2012-11-26,141.99000549316406,142.2899932861328,140.1199951171875,140.3300018310547,82.97794342041016,2194518
2012-11-27,140.8000030517578,141.22999572753906,138.02000427246094,138.3000030517578,81.7776107788086,3490874
2012-11-28,137.89999389648438,138.75,136.5,137.25999450683594,81.16264343261719,42490840
2012-11-29,138.5,138.91000366210938,136.72000122070312,137.2899932861328,81.18038177490234,2896161
2012-11-30,137.5,139.5,136.5,138.6699981689453,81.99637603759766,4676964
2012-12-03,139.5,141.14999389648438,138.42999267578125,140.8800048828125,83.30316925048828,3614288
2012-12-04,139.8000030517578,141.25,139.22999572753906,139.39999389648438,82.42803192138672,2595425
2012-12-05,140.14999389648438,142.99000549316406,140.13999938964844,140.6699981689453,83.17900085449219,4434676
2012-12-06,140.49000549316406,141.16000366210938,138.60000610351562,139.52999877929688,82.50491333007812,3636895
2012-12-07,140.0,140.1699981689453,138.3300018310547,139.5,82.48716735839844,2591007
2012-12-10,139.99000549316406,140.94000244140625,139.4499969482422,140.2899932861328,82.95429229736328,2346709
2012-12-11,140.72999572753906,140.88999938964844,139.27000427246094,139.52999877929688,82.50491333007812,3003858
2012-12-12,140.1999969482422,141.60000610351562,139.8800048828125,140.94000244140625,83.3386459350586,40361540
2012-12-13,140.94000244140625,141.08999633789062,139.0500030517578,139.47999572753906,82.475341796875,3316173
2012-12-14,139.4199981689453,140.00999450683594,139.02999877929688,139.41000366210938,82.43395233154297,2694242
2012-12-17,139.72999572753906,140.0,138.50999450683594,139.72999572753906,82.6231689453125,3805826
2012-12-18,140.49000549316406,141.4499969482422,140.0500030517578,140.33999633789062,82.98387145996094,3710621
2012-12-19,141.0,142.2899932861328,140.0800018310547,140.16000366210938,82.87744140625,3620708
2012-12-20,139.47000122070312,142.77000427246094,138.8800048828125,142.75,84.40892791748047,52706640
2012-12-21,141.5,144.5,141.24000549316406,144.35000610351562,85.3550033569336,5466179
2012-12-24,144.5,145.82000732421875,144.3800048828125,144.64999389648438,85.53239440917969,3247810
2012-12-25,145.0,145.3000030517578,144.0,144.75999450683594,85.5974349975586,1338699
2012-12-26,145.0,145.1999969482422,144.5,145.05999755859375,85.77482604980469,1115903
2012-12-27,144.7899932861328,145.3800048828125,144.4499969482422,144.9499969482422,85.70978546142578,1716491
2012-12-28,144.6999969482422,145.0,143.67999267578125,143.6999969482422,84.97065734863281,2224022
2013-01-08,146.27000427246094,147.9600067138672,145.63999938964844,147.89999389648438,87.45413208007812,25413140
2013-01-09,147.3000030517578,149.0500030517578,147.14999389648438,148.91000366210938,88.05136108398438,29540810
2013-01-10,149.0,149.50999450683594,147.3000030517578,147.60000610351562,87.27674865722656,22741520
2013-01-11,147.86000061035156,148.69000244140625,147.39999389648438,147.97000122070312,87.49552917480469,19799760
2013-01-14,148.5500030517578,149.85000610351562,148.1999969482422,149.60000610351562,88.45936584472656,28709170
2013-01-15,149.47999572753906,149.60000610351562,147.7100067138672,147.72999572753906,87.35362243652344,26012900
2013-01-16,147.6999969482422,148.39999389648438,146.02999877929688,146.4199981689453,86.57901000976562,31599220
2013-01-17,146.6699981689453,148.22999572753906,146.3699951171875,147.6999969482422,87.33586883544922,31798680
2013-01-18,148.42999267578125,149.22999572753906,148.1300048828125,148.4199981689453,87.76161193847656,27637550
2013-01-21,148.41000366210938,148.6999969482422,146.63999938964844,147.74000549316406,87.35953521728516,19793330
2013-01-22,147.9199981689453,148.13999938964844,145.41000366210938,145.83999633789062,86.23603820800781,28811800
2013-01-23,146.3800048828125,146.94000244140625,145.60000610351562,146.6699981689453,86.72684478759766,23690410
2013-01-24,146.60000610351562,146.6300048828125,144.85000610351562,146.13999938964844,86.41344451904297,23765470
2013-01-25,146.3000030517578,146.77999877929688,145.05999755859375,146.39999389648438,86.56716918945312,22497380
2013-01-28,146.8699951171875,147.99000549316406,146.1699981689453,147.22000122070312,87.05206298828125,29116530
2013-01-29,147.1999969482422,147.1999969482422,145.6999969482422,145.91000366210938,86.27742767333984,27552620
2013-01-30,146.6199951171875,147.1699981689453,143.14999389648438,143.85000610351562,85.05935668945312,39037350
2013-01-31,143.69000244140625,143.69000244140625,141.27000427246094,142.08999633789062,84.01864624023438,37765880
2013-02-01,142.4499969482422,143.47000122070312,141.8699951171875,142.27999877929688,84.13099670410156,27154010
2013-02-04,142.86000061035156,143.19000244140625,140.6199951171875,141.47000122070312,83.65203857421875,23483420
2013-02-05,141.14999389648438,141.66000366210938,140.2100067138672,141.3699951171875,83.59291076660156,21587650
2013-02-06,142.0,142.19000244140625,139.4499969482422,139.91000366210938,82.7296142578125,37897460
2013-02-07,140.22999572753906,140.27000427246094,138.52000427246094,138.91000366210938,82.13829803466797,27344800
2013-02-08,139.3000030517578,139.33999633789062,136.8000030517578,137.67999267578125,81.41098022460938,44740280
2013-02-11,137.88999938964844,137.9499969482422,135.0500030517578,135.2899932861328,79.99776458740234,37902790
2013-02-12,135.00999450683594,135.0800018310547,133.14999389648438,133.3000030517578,78.82108306884766,46472190
2013-02-13,133.9499969482422,137.83999633789062,133.4199981689453,137.14999389648438,81.09757995605469,81543920
2013-02-14,137.27999877929688,138.1999969482422,133.5500030517578,134.1999969482422,79.3532485961914,54993340
2013-02-15,134.1999969482422,134.57000732421875,131.72000122070312,133.99000549316406,79.22908782958984,38281940
2013-02-18,134.0,136.1999969482422,133.3000030517578,135.89999389648438,80.35846710205078,36685480
2013-02-19,136.0,137.86000061035156,135.72999572753906,137.5500030517578,81.33412170410156,42875330
2013-02-20,137.97999572753906,137.97999572753906,136.52000427246094,137.05999755859375,81.04438018798828,34118720
2013-02-21,135.02999877929688,136.1999969482422,134.89999389648438,136.0,80.41759490966797,3340404
2013-02-22,136.41000366210938,137.1300048828125,136.0,136.80999755859375,80.89656066894531,24132560
2013-02-25,137.0500030517578,138.47000122070312,136.5500030517578,138.02999877929688,81.61795043945312,26778640
2013-02-26,136.5,137.19000244140625,135.5,136.5,80.71324157714844,23834590
2013-02-27,136.89999389648438,138.52000427246094,136.3300018310547,137.60000610351562,81.36369323730469,37511950
2013-02-28,138.39999389648438,138.39999389648438,136.52000427246094,137.39999389648438,81.24542236328125,30517150
2013-03-01,136.75,136.94000244140625,133.97999572753906,134.75,79.678466796875,40691650
2013-03-04,134.11000061035156,135.3800048828125,132.64999389648438,133.02999877929688,78.66143035888672,52340190
2013-03-05,133.52000427246094,136.4600067138672,132.5399932861328,136.4499969482422,80.68368530273438,49174090
2013-03-06,136.5,137.32000732421875,134.72000122070312,134.85000610351562,79.73760223388672,35462680
2013-03-07,134.99000549316406,135.75,133.3699951171875,133.72999572753906,79.07533264160156,27334510
2013-03-11,135.00999450683594,136.9499969482422,134.86000061035156,136.60000610351562,80.77238464355469,43410830
2013-03-12,136.8000030517578,137.44000244140625,135.86000061035156,137.25,81.15673065185547,31717820
2013-03-13,136.89999389648438,141.7899932861328,136.60000610351562,140.55999755859375,83.11395263671875,83586550
2013-03-14,140.5,142.5,140.0,142.0800018310547,84.01274108886719,65293240
2013-03-15,142.8000030517578,144.82000732421875,142.5800018310547,144.5,85.44368743896484,97785890
2013-03-18,143.0,144.3699951171875,140.85000610351562,144.27999877929688,85.31360626220703,66471290
2013-03-19,144.49000549316406,145.9499969482422,142.0500030517578,142.33999633789062,84.16647338867188,46835470
2013-03-20,141.88999938964844,142.5,140.66000366210938,142.08999633789062,84.01864624023438,40754750
2013-03-21,142.6199951171875,143.8800048828125,142.0,142.32000732421875,84.1546630859375,36418560
2013-03-22,142.0399932861328,142.25,140.0,140.17999267578125,82.88925170898438,29772900
2013-03-25,140.9499969482422,142.14999389648438,138.3000030517578,138.60000610351562,81.95498657226562,36113320
2013-03-26,141.89999389648438,139.5399932861328,136.5800018310547,136.5800018310547,80.76055145263672,11140
2013-03-27,137.7100067138672,137.63999938964844,136.33999633789062,136.33999633789062,80.61864471435547,217
2013-03-28,136.33999633789062,136.33999633789062,133.1699981689453,133.1699981689453,78.74419403076172,87140
2013-03-29,134.0800018310547,134.0800018310547,134.0800018310547,134.0800018310547,79.28229522705078,208420
2013-04-01,132.85000610351562,132.85000610351562,132.85000610351562,132.85000610351562,78.55498504638672,269320
2013-04-02,130.88999938964844,130.88999938964844,130.88999938964844,130.88999938964844,77.39602661132812,305160
2013-04-03,130.3800048828125,130.3800048828125,130.3800048828125,130.3800048828125,77.09446716308594,459600
2013-04-04,131.2899932861328,131.2899932861328,131.2899932861328,131.2899932861328,77.63253784179688,460420
2013-04-05,130.3000030517578,130.5,129.8300018310547,130.5,77.16542053222656,486200
2013-04-08,130.5,130.5,129.00999450683594,129.00999450683594,76.28437805175781,514020
2013-04-09,130.0,130.4199981689453,129.16000366210938,130.4199981689453,77.11811065673828,671090
2013-04-10,131.1999969482422,144.0,128.72999572753906,129.3800048828125,76.50315856933594,703010
2013-04-11,126.08000183105469,126.08000183105469,126.08000183105469,126.08000183105469,74.55184936523438,870040
2013-04-12,126.9000015258789,126.9000015258789,126.9000015258789,126.9000015258789,75.03671264648438,684520
2013-04-15,125.94999694824219,125.94999694824219,125.94999694824219,125.94999694824219,74.47496795654297,785700
2013-04-16,124.1500015258789,124.1500015258789,124.1500015258789,124.1500015258789,73.41062927246094,741860
2013-04-17,122.0,122.5999984741211,121.80000305175781,121.80000305175781,72.02105712890625,825600
2013-04-18,121.51000213623047,122.83999633789062,120.16999816894531,120.44999694824219,71.22279357910156,39183040
2013-04-19,121.04000091552734,122.08000183105469,119.62000274658203,120.11000061035156,71.02173614501953,46609840
2013-04-22,120.44000244140625,121.6500015258789,118.69000244140625,119.9000015258789,70.89757537841797,48028780
2013-04-23,119.5,121.25,118.63999938964844,120.16999816894531,71.0572280883789,46742970
2013-04-24,120.61000061035156,124.80000305175781,119.8499984741211,124.69999694824219,73.73583984375,67458070
2013-04-25,125.0,125.58999633789062,122.80000305175781,122.95999908447266,72.70695495605469,49030800
2013-04-26,122.9000015258789,123.3499984741211,121.0999984741211,122.81999969482422,72.62419128417969,34573610
2013-04-29,123.0999984741211,123.6500015258789,121.6500015258789,122.5,72.43497467041016,20112380
2013-04-30,122.98999786376953,125.7300033569336,122.13999938964844,124.1500015258789,73.41062927246094,39444340
2013-05-02,122.8499984741211,124.04000091552734,122.55000305175781,122.95999908447266,72.70695495605469,12775690
2013-05-03,123.5999984741211,128.7899932861328,123.44999694824219,128.6999969482422,76.10105895996094,30484070
2013-05-06,128.88999938964844,129.72999572753906,127.56999969482422,129.3800048828125,76.50315856933594,23831690
2013-05-07,133.36000061035156,133.36000061035156,128.67999267578125,130.5500030517578,77.19497680664062,38268510
2013-05-08,130.60000610351562,132.0399932861328,129.7100067138672,131.80999755859375,77.94001770019531,28493570
2013-05-10,132.39999389648438,133.6300048828125,131.14999389648438,132.88999938964844,78.57864379882812,21787860
2013-05-13,132.5,132.66000366210938,129.25999450683594,129.8000030517578,76.75149536132812,48467090
2013-05-14,126.01000213623047,126.37999725341797,124.33000183105469,125.54000091552734,77.82395935058594,47389280
2013-05-15,125.6500015258789,125.94000244140625,122.16000366210938,122.30000305175781,75.81543731689453,33277130
2013-05-16,123.37000274658203,125.0,121.54000091552734,122.80999755859375,76.13158416748047,46797250
2013-05-17,123.19999694824219,125.86000061035156,122.72000122070312,125.48999786376953,77.79295349121094,6956200
2013-05-20,125.93000030517578,127.55999755859375,125.72000122070312,126.4000015258789,78.35708618164062,38807910
2013-05-21,126.0999984741211,127.44000244140625,125.4000015258789,126.94999694824219,78.69802856445312,35741250
2013-05-22,127.0199966430664,128.39999389648438,126.52999877929688,127.38999938964844,78.97079467773438,41217060
2013-05-23,125.79000091552734,125.79000091552734,121.30999755859375,121.5999984741211,75.38150024414062,47958730
2013-05-24,122.5,122.94999694824219,118.87000274658203,120.0,74.38963317871094,46910350
2013-05-27,120.83000183105469,121.18000030517578,119.02999877929688,119.68000030517578,74.19126892089844,21592230
2013-05-28,120.44999694824219,122.08999633789062,120.08000183105469,120.87000274658203,74.92896270751953,37485890
2013-05-29,120.4800033569336,120.4800033569336,118.08999633789062,118.62999725341797,73.54034423828125,37957740
2013-05-30,118.62999725341797,120.81999969482422,118.5,119.80999755859375,74.2718505859375,40632640
2013-05-31,120.73999786376953,123.41999816894531,118.44000244140625,123.4000015258789,76.49734497070312,93376740
2013-06-03,122.5999984741211,122.95999908447266,120.1500015258789,120.75,74.85456085205078,72228680
2013-06-04,121.30999755859375,122.12000274658203,119.22000122070312,119.48999786376953,74.07347869873047,42959750
2013-06-05,119.18000030517578,119.66999816894531,117.63999938964844,118.22000122070312,73.28617858886719,49012180
2013-06-06,118.0,118.54000091552734,116.80000305175781,116.9800033569336,72.51749420166016,34193090
2013-06-07,117.9800033569336,118.25,116.58000183105469,117.25,72.68486785888672,31983780
2013-06-10,117.87999725341797,118.11000061035156,115.8499984741211,116.5,72.2199478149414,36061170
2013-06-11,116.3499984741211,116.80000305175781,110.94000244140625,111.91000366210938,69.37452697753906,51536640
2013-06-13,110.0,111.3499984741211,108.1500015258789,109.91000366210938,68.13471221923828,55934900
2013-06-14,111.38999938964844,111.93000030517578,109.5199966430664,109.80000305175781,68.06652069091797,40958590
2013-06-17,109.94999694824219,111.80999755859375,109.25,111.41999816894531,69.07077026367188,40768870
2013-06-18,110.9000015258789,113.94999694824219,110.83999633789062,112.9800033569336,70.037841796875,31942590
2013-06-19,113.66000366210938,113.66000366210938,110.72000122070312,111.20999908447266,68.94059753417969,32875460
2013-06-20,109.02999877929688,109.79000091552734,107.55000305175781,108.23999786376953,67.09943389892578,40093210
2013-06-21,108.0,110.75,107.43000030517578,109.5999984741211,67.9425277709961,36264630
2013-06-24,108.4800033569336,109.62000274658203,106.5,107.2300033569336,66.47334289550781,31865960
2013-06-25,107.2300033569336,110.13999938964844,107.2300033569336,108.55999755859375,67.29782104492188,33026010
2013-06-26,108.7300033569336,111.08000183105469,108.7300033569336,110.05000305175781,68.22148895263672,32742010
2013-06-27,110.77999877929688,110.77999877929688,106.9000015258789,107.5999984741211,66.70271301269531,32266340
2013-06-28,107.87000274658203,109.19999694824219,106.5999984741211,109.0999984741211,67.63257598876953,42579530
2013-07-01,109.11000061035156,109.87000274658203,108.05999755859375,109.08000183105469,67.62017059326172,24017100
