Date,Open,High,Low,Close,Adj Close,Volume
2006-11-03,12.8100004196167,12.869999885559082,12.734999656677246,12.744999885559082,7.607588291168213,23055600
2006-11-06,12.720000267028809,12.797499656677246,12.707500457763672,12.757499694824219,7.61505126953125,11095600
2006-11-07,12.712499618530273,12.842499732971191,12.710000038146973,12.732500076293945,7.600124359130859,13858400
2006-11-08,12.6899995803833,13.074999809265137,12.6899995803833,13.029999732971191,7.777700901031494,11758000
2006-11-09,12.994999885559082,13.154999732971191,12.947500228881836,13.130000114440918,7.837396144866943,8723600
2006-11-10,13.217499732971191,13.364999771118164,13.180000305175781,13.2475004196167,7.907531261444092,12440000
2006-11-13,13.234999656677246,13.350000381469727,13.204999923706055,13.327500343322754,7.955286026000977,4860800
2006-11-14,13.225000381469727,13.302499771118164,13.09749984741211,13.300000190734863,7.938869953155518,11378800
2006-11-15,13.102499961853027,13.210000038146973,13.015000343322754,13.132499694824219,7.838884353637695,13916400
2006-11-16,13.077500343322754,13.229999542236328,13.077500343322754,13.102499961853027,7.820980548858643,14740000
2006-11-17,13.087499618530273,13.182499885559082,13.0625,13.170000076293945,7.861271381378174,8752000
2006-11-20,13.117500305175781,13.194999694824219,13.104999542236328,13.182499885559082,7.868731498718262,7875600
2006-11-21,13.100000381469727,13.170000076293945,13.082500457763672,13.130000114440918,7.89353084564209,10803600
2006-11-22,13.102499961853027,13.279999732971191,13.102499961853027,13.204999923706055,7.938620567321777,9722000
2006-11-24,13.142499923706055,13.202500343322754,13.140000343322754,13.202500343322754,7.937119007110596,2218800
2006-11-27,13.170000076293945,13.225000381469727,13.057499885559082,13.1225004196167,7.889024257659912,10061200
2006-11-28,13.0625,13.149999618530273,13.017499923706055,13.0625,7.852954864501953,8196000
2006-11-29,13.100000381469727,13.337499618530273,13.087499618530273,13.272500038146973,7.979200839996338,10840400
2006-11-30,13.25,13.359999656677246,13.180000305175781,13.324999809265137,8.010765075683594,7433600
2006-12-01,13.407500267028809,13.482500076293945,13.260000228881836,13.289999961853027,7.989723205566406,8255600
2006-12-04,13.324999809265137,13.489999771118164,13.319999694824219,13.487500190734863,8.108458518981934,5998400
2006-12-05,13.477499961853027,13.582500457763672,13.449999809265137,13.475000381469727,8.10093879699707,7828800
2006-12-06,13.447500228881836,13.557499885559082,13.395000457763672,13.4375,8.078394889831543,5816000
2006-12-07,13.479999542236328,13.512499809265137,13.352499961853027,13.392499923706055,8.05134105682373,6949600
2006-12-08,13.362500190734863,13.457500457763672,13.307499885559082,13.335000038146973,8.01677417755127,7045200
2006-12-11,13.34000015258789,13.4399995803833,13.322500228881836,13.399999618530273,8.055849075317383,3778400
2006-12-12,13.444999694824219,13.579999923706055,13.395000457763672,13.552499771118164,8.147531509399414,6079600
2006-12-13,13.6225004196167,13.6225004196167,13.512499809265137,13.547499656677246,8.14452838897705,6842000
2006-12-14,13.547499656677246,13.72249984741211,13.512499809265137,13.694999694824219,8.233199119567871,7736800
2006-12-15,13.704999923706055,13.760000228881836,13.647500038146973,13.734999656677246,8.257248878479004,9033600
2006-12-18,13.802499771118164,13.8125,13.567500114440918,13.574999809265137,8.16105842590332,6091200
2006-12-19,13.577500343322754,13.75,13.537500381469727,13.680000305175781,8.224183082580566,8326400
2006-12-20,13.75,13.892499923706055,13.727499961853027,13.774999618530273,8.281294822692871,14957200
2006-12-21,13.770000457763672,13.824999809265137,13.582500457763672,13.625,8.191120147705078,6083600
2006-12-22,13.649999618530273,13.7475004196167,13.5625,13.664999961853027,8.215164184570312,4738000
2006-12-26,13.637499809265137,13.742500305175781,13.637499809265137,13.725000381469727,8.251233100891113,3384800
2006-12-27,13.75,13.824999809265137,13.569999694824219,13.704999923706055,8.239212036132812,5092800
2006-12-28,13.737500190734863,13.782500267028809,13.637499809265137,13.649999618530273,8.206149101257324,12496800
2006-12-29,13.6274995803833,13.725000381469727,13.5625,13.604999542236328,8.179096221923828,4531200
2007-01-03,13.604999542236328,13.895000457763672,13.579999923706055,13.774999618530273,8.281294822692871,10089200
2007-01-04,13.699999809265137,13.824999809265137,13.6850004196167,13.765000343322754,8.275283813476562,9278000
2007-01-05,13.737500190734863,13.75,13.512499809265137,13.582500457763672,8.165565490722656,9176800
2007-01-08,13.5625,13.670000076293945,13.5024995803833,13.5649995803833,8.155047416687012,6531600
2007-01-09,13.537500381469727,13.682499885559082,13.484999656677246,13.577500343322754,8.162562370300293,9546400
2007-01-10,13.587499618530273,13.630000114440918,13.524999618530273,13.582500457763672,8.165565490722656,4459200
2007-01-11,13.625,13.65250015258789,13.524999618530273,13.555000305175781,8.149030685424805,9433600
2007-01-12,13.550000190734863,13.604999542236328,13.430000305175781,13.462499618530273,8.093425750732422,7409200
2007-01-16,13.5,13.595000267028809,13.444999694824219,13.537500381469727,8.138513565063477,6388000
2007-01-17,13.522500038146973,13.649999618530273,13.475000381469727,13.600000381469727,8.17608642578125,8470000
2007-01-18,13.657500267028809,13.704999923706055,13.604999542236328,13.619999885559082,8.188114166259766,6634800
2007-01-19,13.6875,13.737500190734863,13.6274995803833,13.682499885559082,8.225687980651855,8224400
2007-01-22,13.5,13.71500015258789,13.5,13.6875,8.228689193725586,8368000
2007-01-23,13.649999618530273,13.805000305175781,13.637499809265137,13.802499771118164,8.297825813293457,5233200
2007-01-24,13.802499771118164,13.885000228881836,13.789999961853027,13.854999542236328,8.329387664794922,7290800
2007-01-25,13.835000038146973,13.920000076293945,13.8125,13.852499961853027,8.327886581420898,6051200
2007-01-26,14.020000457763672,14.024999618530273,13.8125,14.0,8.416560173034668,13014000
2007-01-29,13.899999618530273,14.03499984741211,13.890000343322754,14.032500267028809,8.436101913452148,7536000
2007-01-30,14.032500267028809,14.074999809265137,13.975000381469727,14.055000305175781,8.449630737304688,6686400
2007-01-31,14.032500267028809,14.217499732971191,14.0,14.162500381469727,8.514252662658691,10319200
2007-02-01,14.1875,14.3774995803833,14.167499542236328,14.362500190734863,8.634490966796875,11764800
2007-02-02,14.367500305175781,14.430000305175781,14.300000190734863,14.412500381469727,8.664548873901367,6539200
2007-02-05,14.382499694824219,14.670000076293945,14.362500190734863,14.657500267028809,8.81183910369873,9248400
2007-02-06,14.699999809265137,14.774999618530273,14.675000190734863,14.767499923706055,8.877969741821289,11206400
2007-02-07,14.762499809265137,14.797499656677246,14.682499885559082,14.72249984741211,8.850916862487793,7240000
2007-02-08,14.7475004196167,14.885000228881836,14.729999542236328,14.8125,8.905023574829102,10077200
2007-02-09,14.8149995803833,14.885000228881836,14.699999809265137,14.737500190734863,8.85993480682373,5227200
2007-02-12,14.75,14.817500114440918,14.654999732971191,14.744999885559082,8.864444732666016,3816800
2007-02-13,14.78499984741211,14.862500190734863,14.717499732971191,14.859999656677246,8.933577537536621,4589600
2007-02-14,14.895000457763672,14.96500015258789,14.854999542236328,14.912500381469727,8.965139389038086,5147200
2007-02-15,14.887499809265137,14.895000457763672,14.697500228881836,14.762499809265137,8.874966621398926,6009600
2007-02-16,14.704999923706055,14.8100004196167,14.6850004196167,14.8100004196167,8.90351676940918,4312000
2007-02-20,14.707500457763672,14.960000038146973,14.707500457763672,14.952500343322754,8.989189147949219,3293600
2007-02-21,14.922499656677246,14.932499885559082,14.797499656677246,14.805000305175781,8.900514602661133,7111600
2007-02-22,14.835000038146973,14.862500190734863,14.667499542236328,14.765000343322754,8.876465797424316,6952800
2007-02-23,14.767499923706055,14.9350004196167,14.702500343322754,14.90999984741211,8.963641166687012,4594400
2007-02-26,15.292499542236328,15.767499923706055,15.074999809265137,15.292499542236328,9.19359016418457,21795600
2007-02-27,15.125,15.227499961853027,14.635000228881836,14.8125,8.905023574829102,11698400
2007-02-28,14.635000228881836,14.885000228881836,14.5625,14.774999618530273,8.944371223449707,10440400
2007-03-01,14.545000076293945,14.932499885559082,14.1899995803833,14.862500190734863,8.997339248657227,9647600
2007-03-02,14.770000457763672,14.824999809265137,14.462499618530273,14.487500190734863,8.770328521728516,8400400
2007-03-05,14.25,14.420000076293945,14.125,14.272500038146973,8.640174865722656,9492400
2007-03-06,14.324999809265137,14.492500305175781,14.270000457763672,14.46500015258789,8.756707191467285,10582800
2007-03-07,14.449999809265137,14.5625,14.3725004196167,14.425000190734863,8.732489585876465,9915200
2007-03-08,14.550000190734863,14.619999885559082,14.449999809265137,14.484999656677246,8.76881217956543,7308800
2007-03-09,14.545000076293945,14.574999809265137,14.442500114440918,14.5,8.777894020080566,6044800
2007-03-12,14.494999885559082,14.712499618530273,14.454999923706055,14.699999809265137,8.898967742919922,5574000
2007-03-13,14.662500381469727,14.805000305175781,14.555000305175781,14.577500343322754,8.824810981750488,9256400
2007-03-14,14.637499809265137,14.744999885559082,14.5024995803833,14.704999923706055,8.901997566223145,8444000
2007-03-15,14.670000076293945,14.887499809265137,14.612500190734863,14.795000076293945,8.956480979919434,8603200
2007-03-16,14.869999885559082,15.012499809265137,14.75,14.899999618530273,9.020044326782227,15342800
2007-03-19,14.914999961853027,15.0625,14.895000457763672,14.949999809265137,9.050312042236328,6458800
2007-03-20,14.9375,15.072500228881836,14.850000381469727,15.072500228881836,9.124469757080078,7966800
2007-03-21,15.050000190734863,15.25,14.920000076293945,15.229999542236328,9.219820022583008,10093600
2007-03-22,15.02750015258789,15.34749984741211,15.02750015258789,15.274999618530273,9.247056007385254,9971600
2007-03-23,15.274999618530273,15.427499771118164,15.229999542236328,15.422499656677246,9.336352348327637,11672400
2007-03-26,15.475000381469727,15.52750015258789,15.399999618530273,15.52750015258789,9.399919509887695,9710000
2007-03-27,15.529999732971191,15.587499618530273,15.422499656677246,15.4350004196167,9.343917846679688,13294800
2007-03-28,15.417499542236328,15.52750015258789,15.27750015258789,15.3125,9.269759178161621,18631200
2007-03-29,15.417499542236328,15.449999809265137,15.300000190734863,15.425000190734863,9.337864875793457,8280800
2007-03-30,15.53499984741211,15.537500381469727,15.125,15.292499542236328,9.25765323638916,12654800
2007-04-02,15.382499694824219,15.672499656677246,15.322500228881836,15.637499809265137,9.466507911682129,13414400
2007-04-03,15.737500190734863,15.744999885559082,15.582500457763672,15.642499923706055,9.469531059265137,9221600
2007-04-04,15.657500267028809,15.710000038146973,15.420000076293945,15.4375,9.34543514251709,16209600
2007-04-05,15.395000457763672,15.452500343322754,15.307499885559082,15.350000381469727,9.292459487915039,9945200
2007-04-09,15.375,15.494999885559082,15.357500076293945,15.4375,9.34543514251709,8271600
2007-04-10,15.427499771118164,15.53499984741211,15.382499694824219,15.467499732971191,9.363593101501465,9125200
2007-04-11,15.524999618530273,15.537500381469727,15.292499542236328,15.300000190734863,9.262187004089355,12969600
2007-04-12,15.512499809265137,15.512499809265137,15.145000457763672,15.194999694824219,9.198628425598145,13101600
2007-04-13,15.407500267028809,15.407500267028809,15.085000038146973,15.117500305175781,9.151712417602539,8314400
2007-04-16,15.175000190734863,15.404999732971191,15.149999618530273,15.3774995803833,9.309106826782227,8548000
2007-04-17,15.3774995803833,15.557499885559082,15.3774995803833,15.520000457763672,9.39537525177002,13771600
2007-04-18,15.5,15.637499809265137,15.452500343322754,15.59749984741211,9.442290306091309,12125200
2007-04-19,15.807499885559082,15.807499885559082,15.412500381469727,15.417499542236328,9.333325386047363,8981600
2007-04-20,15.537500381469727,15.579999923706055,15.454999923706055,15.5625,9.421102523803711,12466800
2007-04-23,15.770000457763672,15.9399995803833,15.625,15.922499656677246,9.639037132263184,12062800
2007-04-24,15.982500076293945,16.114999771118164,15.857500076293945,16.079999923706055,9.734379768371582,8625200
2007-04-25,16.137500762939453,16.24250030517578,16.087499618530273,16.127500534057617,9.76313591003418,6835200
2007-04-26,16.1875,16.225000381469727,16.072500228881836,16.077499389648438,9.732871055603027,6625200
2007-04-27,16.065000534057617,16.0674991607666,15.897500038146973,15.975000381469727,9.670818328857422,5540800
2007-04-30,16.075000762939453,16.440000534057617,16.030000686645508,16.092500686645508,9.741950988769531,13793200
2007-05-01,16.112499237060547,16.197500228881836,16.0,16.15250015258789,9.778273582458496,9025600
2007-05-02,16.174999237060547,16.207500457763672,16.075000762939453,16.125,9.761625289916992,8408400
2007-05-03,16.127500534057617,16.174999237060547,15.989999771118164,16.079999923706055,9.734379768371582,5882800
2007-05-04,16.104999542236328,16.127500534057617,15.9399995803833,15.989999771118164,9.679900169372559,7162000
2007-05-07,15.914999961853027,16.075000762939453,15.899999618530273,15.960000038146973,9.661736488342285,7306000
2007-05-08,15.944999694824219,15.947500228881836,15.795000076293945,15.890000343322754,9.61936092376709,7380800
2007-05-09,15.869999885559082,15.957500457763672,15.869999885559082,15.9350004196167,9.646602630615234,6297600
2007-05-10,15.912500381469727,16.03499984741211,15.875,15.90250015258789,9.626930236816406,8402800
2007-05-11,15.925000190734863,16.147499084472656,15.90999984741211,16.147499084472656,9.77524471282959,11707600
2007-05-14,16.190000534057617,16.454999923706055,16.174999237060547,16.407499313354492,9.932642936706543,11592800
2007-05-15,16.462499618530273,16.537500381469727,16.334999084472656,16.34000015258789,9.891780853271484,7288400
2007-05-16,16.549999237060547,16.559999465942383,16.325000762939453,16.399999618530273,9.928101539611816,3877200
2007-05-17,16.350000381469727,16.3799991607666,16.219999313354492,16.267499923706055,9.847890853881836,6512800
2007-05-18,16.299999237060547,16.357500076293945,16.212499618530273,16.267499923706055,9.847890853881836,6463200
2007-05-21,16.299999237060547,16.399999618530273,16.299999237060547,16.3799991607666,9.915990829467773,4693600
2007-05-22,16.450000762939453,16.6299991607666,16.4325008392334,16.522499084472656,10.002259254455566,7974400
2007-05-23,16.520000457763672,16.532499313354492,16.167499542236328,16.1825008392334,9.796435356140137,7300000
2007-05-24,16.392499923706055,16.40250015258789,15.637499809265137,15.707500457763672,9.508883476257324,12764400
2007-05-25,15.8725004196167,15.927499771118164,15.452500343322754,15.645000457763672,9.471044540405273,10982000
2007-05-29,15.657500267028809,15.895000457763672,15.657500267028809,15.712499618530273,9.511910438537598,5683600
2007-05-30,15.619999885559082,15.949999809265137,15.572500228881836,15.9375,9.648117065429688,6588400
2007-05-31,15.925000190734863,16.110000610351562,15.842499732971191,15.982500076293945,9.675359725952148,8603600
2007-06-01,15.970000267028809,16.032499313354492,15.782500267028809,15.835000038146973,9.586067199707031,10573600
2007-06-04,15.762499809265137,15.862500190734863,15.552499771118164,15.727499961853027,9.520989418029785,10233200
2007-06-05,15.672499656677246,15.699999809265137,15.317500114440918,15.335000038146973,9.283381462097168,14302800
2007-06-06,15.125,15.175000190734863,14.59000015258789,14.982500076293945,9.131019592285156,25254000
2007-06-07,14.9375,15.024999618530273,14.4375,14.460000038146973,8.81258487701416,23492400
2007-06-08,14.337499618530273,14.670000076293945,14.274999618530273,14.6274995803833,8.914667129516602,12831200
2007-06-11,14.420000076293945,15.140000343322754,14.420000076293945,15.095000267028809,9.199584007263184,19165600
2007-06-12,15.029999732971191,15.0625,14.725000381469727,14.75,8.989322662353516,15191600
2007-06-13,14.875,15.087499618530273,14.822500228881836,15.0625,9.179777145385742,13480000
2007-06-14,15.162500381469727,15.210000038146973,14.957500457763672,15.052499771118164,9.17367935180664,9760400
2007-06-15,15.2475004196167,15.449999809265137,15.137499809265137,15.324999809265137,9.33975601196289,14902000
2007-06-18,15.444999694824219,15.5,15.130000114440918,15.15250015258789,9.234622955322266,6468000
2007-06-19,15.142499923706055,15.210000038146973,14.987500190734863,15.137499809265137,9.225485801696777,7693200
2007-06-20,15.157500267028809,15.237500190734863,14.720000267028809,14.739999771118164,8.983227729797363,8499600
2007-06-21,14.744999885559082,14.949999809265137,14.607500076293945,14.824999809265137,9.035029411315918,8140800
2007-06-22,14.75,14.782500267028809,14.475000381469727,14.494999885559082,8.833914756774902,12421600
2007-06-25,14.442500114440918,14.6850004196167,14.392499923706055,14.4399995803833,8.800396919250488,9777200
2007-06-26,14.5,14.592499732971191,14.157500267028809,14.164999961853027,8.632795333862305,15182000
2007-06-27,14.234999656677246,14.430000305175781,14.045000076293945,14.422499656677246,8.78972339630127,12578400
2007-06-28,14.4399995803833,14.6225004196167,14.332500457763672,14.337499618530273,8.737926483154297,10163600
2007-06-29,14.4399995803833,14.444999694824219,14.0625,14.1850004196167,8.644987106323242,12851200
2007-07-02,14.317500114440918,14.375,14.234999656677246,14.350000381469727,8.745548248291016,10729200
2007-07-03,14.387499809265137,14.392499923706055,14.100000381469727,14.202500343322754,8.655649185180664,6546400
2007-07-05,14.137499809265137,14.302499771118164,13.930000305175781,14.202500343322754,8.655649185180664,8809600
2007-07-06,14.1850004196167,14.255000114440918,14.0,14.125,8.608420372009277,6995600
2007-07-09,14.135000228881836,14.210000038146973,13.984999656677246,13.994999885559082,8.529190063476562,9764000
2007-07-10,14.050000190734863,14.1274995803833,13.875,13.885000228881836,8.462153434753418,12478800
2007-07-11,13.824999809265137,14.017499923706055,13.65250015258789,13.829999923706055,8.428629875183105,13927600
2007-07-12,13.859999656677246,14.109999656677246,13.8125,14.107500076293945,8.59775447845459,9884400
2007-07-13,14.182499885559082,14.404999732971191,14.100000381469727,14.364999771118164,8.754681587219238,5362800
2007-07-16,14.609999656677246,14.6875,14.352499961853027,14.3725004196167,8.759258270263672,11159600
2007-07-17,14.444999694824219,14.552499771118164,14.382499694824219,14.5,8.836960792541504,10102000
2007-07-18,14.412500381469727,14.675000190734863,14.375,14.625,8.913143157958984,13185200
2007-07-19,14.675000190734863,14.925000190734863,14.654999732971191,14.887499809265137,9.07312297821045,8196800
2007-07-20,14.887499809265137,14.949999809265137,14.632499694824219,14.654999732971191,8.931425094604492,9017200
2007-07-23,15.012499809265137,15.109999656677246,14.932499885559082,14.962499618530273,9.118827819824219,8604800
2007-07-24,15.154999732971191,15.157500267028809,14.354999542236328,14.375,8.760780334472656,8589200
2007-07-25,14.180000305175781,14.635000228881836,14.180000305175781,14.5649995803833,8.876572608947754,14228400
2007-07-26,14.399999618530273,14.477499961853027,13.949999809265137,14.077500343322754,8.579472541809082,15298400
2007-07-27,14.0,14.137499809265137,13.720000267028809,13.729999542236328,8.367690086364746,11233200
2007-07-30,14.25,14.489999771118164,13.96500015258789,14.447500228881836,8.804965019226074,17543600
2007-07-31,14.7475004196167,14.824999809265137,14.425000190734863,14.432499885559082,8.795825958251953,17196000
2007-08-01,14.449999809265137,14.869999885559082,14.345000267028809,14.864999771118164,9.059406280517578,12327200
2007-08-02,14.949999809265137,15.0649995803833,14.702500343322754,14.96500015258789,9.120352745056152,14831200
2007-08-03,14.96500015258789,15.079999923706055,14.229999542236328,14.27750015258789,8.701360702514648,15797600
2007-08-06,14.425000190734863,15.204999923706055,14.34000015258789,15.1850004196167,9.254433631896973,13910000
2007-08-07,15.0,15.912500381469727,14.944999694824219,15.729999542236328,9.586579322814941,19177200
2007-08-08,15.729999542236328,16.049999237060547,15.265000343322754,15.649999618530273,9.537823677062988,19382800
2007-08-09,15.25,15.6225004196167,15.157500267028809,15.3125,9.332138061523438,21480800
2007-08-10,15.212499618530273,15.494999885559082,15.012499809265137,15.050000190734863,9.172157287597656,14589600
2007-08-13,15.114999771118164,15.204999923706055,14.967499732971191,15.067500114440918,9.182819366455078,10498400
2007-08-14,15.199999809265137,15.257499694824219,14.8125,14.835000038146973,9.041123390197754,8324800
2007-08-15,14.795000076293945,15.212499618530273,14.692500114440918,14.742500305175781,8.984752655029297,10852400
2007-08-16,14.6274995803833,14.90999984741211,14.157500267028809,14.822500228881836,9.033509254455566,14439200
2007-08-17,15.142499923706055,15.212499618530273,14.487500190734863,15.0,9.141682624816895,14255200
2007-08-20,14.9975004196167,15.067500114440918,14.6875,14.890000343322754,9.074646949768066,6882800
2007-08-21,14.774999618530273,15.147500038146973,14.774999618530273,15.032500267028809,9.161492347717285,6262800
2007-08-22,15.114999771118164,15.25,14.962499618530273,15.1875,9.255951881408691,5867600
2007-08-23,15.234999656677246,15.239999771118164,14.975000381469727,15.109999656677246,9.208724021911621,4658800
2007-08-24,15.09749984741211,15.162500381469727,14.9375,15.0,9.141682624816895,7402800
2007-08-27,15.0,15.0,14.454999923706055,14.5,8.836960792541504,9048800
2007-08-28,14.425000190734863,14.567500114440918,14.305000305175781,14.3149995803833,8.724212646484375,5666000
2007-08-29,14.345000267028809,14.697500228881836,14.287500381469727,14.672499656677246,9.006579399108887,5866000
2007-08-30,14.645000457763672,14.817500114440918,14.5024995803833,14.617500305175781,8.972819328308105,5955600
2007-08-31,14.8125,14.837499618530273,14.552499771118164,14.710000038146973,9.02960205078125,8910400
2007-09-04,14.734999656677246,15.1899995803833,14.625,15.095000267028809,9.26593017578125,8832000
2007-09-05,14.96500015258789,15.017499923706055,14.692500114440918,14.772500038146973,9.067968368530273,8612400
2007-09-06,14.760000228881836,14.9350004196167,14.577500343322754,14.899999618530273,9.14622974395752,7960400
2007-09-07,14.899999618530273,14.947500228881836,14.557499885559082,14.647500038146973,8.991233825683594,7542400
2007-09-10,14.734999656677246,14.930000305175781,14.630000114440918,14.8774995803833,9.132415771484375,6916800
2007-09-11,14.912500381469727,15.102499961853027,14.850000381469727,15.057499885559082,9.24290657043457,5460400
2007-09-12,15.0625,15.335000038146973,15.015000343322754,15.194999694824219,9.327312469482422,7613600
2007-09-13,15.3125,15.335000038146973,15.182499885559082,15.234999656677246,9.351865768432617,4431200
2007-09-14,15.180000305175781,15.425000190734863,15.162500381469727,15.34749984741211,9.420920372009277,5331600
2007-09-17,15.300000190734863,15.324999809265137,15.114999771118164,15.3149995803833,9.400971412658691,5687200
2007-09-18,15.470000267028809,15.75,15.359999656677246,15.6899995803833,9.63116455078125,7147600
2007-09-19,15.717499732971191,15.859999656677246,15.625,15.78499984741211,9.68947982788086,8043600
2007-09-20,15.742500305175781,15.8125,15.592499732971191,15.657500267028809,9.611212730407715,4042800
2007-09-21,15.8125,15.8725004196167,15.657500267028809,15.774999618530273,9.683341026306152,8033200
2007-09-24,15.729999542236328,15.787500381469727,15.467499732971191,15.505000114440918,9.517600059509277,6975600
2007-09-25,15.425000190734863,15.619999885559082,15.414999961853027,15.477499961853027,9.500725746154785,5828000
2007-09-26,15.574999809265137,15.762499809265137,15.550000190734863,15.682499885559082,9.626561164855957,6045600
2007-09-27,15.697500228881836,15.702500343322754,15.442500114440918,15.452500343322754,9.48537540435791,6254400
2007-09-28,15.46500015258789,15.547499656677246,15.1875,15.220000267028809,9.34266185760498,6305600
2007-10-01,15.2475004196167,15.574999809265137,15.2475004196167,15.5600004196167,9.551365852355957,4226400
2007-10-02,15.545000076293945,15.585000038146973,15.452500343322754,15.547499656677246,9.543693542480469,3176800
2007-10-03,15.517499923706055,15.602499961853027,15.5,15.5649995803833,9.554436683654785,4262400
2007-10-04,15.59749984741211,15.675000190734863,15.53499984741211,15.6225004196167,9.589728355407715,3825600
2007-10-05,15.720000267028809,15.84000015258789,15.649999618530273,15.707500457763672,9.641904830932617,4782000
2007-10-08,15.6875,15.832500457763672,15.5625,15.582500457763672,9.56517505645752,3059200
2007-10-09,15.675000190734863,15.897500038146973,15.645000457763672,15.880000114440918,9.747790336608887,6039200
2007-10-10,15.84749984741211,15.90999984741211,15.702500343322754,15.762499809265137,9.675667762756348,6184000
2007-10-11,15.875,15.97249984741211,15.654999732971191,15.739999771118164,9.661853790283203,8041200
2007-10-12,15.72249984741211,15.885000228881836,15.71500015258789,15.885000228881836,9.75086498260498,7394400
2007-10-15,15.869999885559082,15.887499809265137,15.6875,15.787500381469727,9.691014289855957,6911200
2007-10-16,15.770000457763672,15.925000190734863,15.7524995803833,15.8100004196167,9.704825401306152,8733600
2007-10-17,15.912500381469727,15.962499618530273,15.704999923706055,15.8100004196167,9.704825401306152,6532000
2007-10-18,15.802499771118164,15.875,15.579999923706055,15.642499923706055,9.602005004882812,6960000
2007-10-19,15.667499542236328,15.667499542236328,15.149999618530273,15.172499656677246,9.313499450683594,9528000
2007-10-22,15.074999809265137,15.34749984741211,15.0649995803833,15.305000305175781,9.39483642578125,6701600
2007-10-23,15.369999885559082,15.449999809265137,15.2475004196167,15.442500114440918,9.479238510131836,5650800
2007-10-24,15.385000228881836,15.494999885559082,15.300000190734863,15.47249984741211,9.497651100158691,5714800
2007-10-25,15.467499732971191,16.197500228881836,15.425000190734863,16.1299991607666,9.901252746582031,12429200
2007-10-26,16.202499389648438,16.657499313354492,16.174999237060547,16.657499313354492,10.225053787231445,9116800
2007-10-29,16.667499542236328,16.84749984741211,16.537500381469727,16.77750015258789,10.298717498779297,11115200
2007-10-30,16.737499237060547,16.88249969482422,16.565000534057617,16.74250030517578,10.277231216430664,12150000
2007-10-31,16.799999237060547,17.1200008392334,16.729999542236328,17.104999542236328,10.49974536895752,9092400
2007-11-01,16.962499618530273,17.079999923706055,16.582500457763672,16.614999771118164,10.198966979980469,9497200
2007-11-02,16.667499542236328,16.934999465942383,16.5049991607666,16.647499084472656,10.218913078308105,10249600
2007-11-05,16.38249969482422,16.934999465942383,16.38249969482422,16.81999969482422,10.32480239868164,7528000
2007-11-06,16.832500457763672,16.905000686645508,16.572500228881836,16.834999084472656,10.334012031555176,5688000
2007-11-07,16.612499237060547,16.887500762939453,16.512500762939453,16.512500762939453,10.136051177978516,8590800
2007-11-08,16.649999618530273,17.0,16.52750015258789,16.93000030517578,10.392328262329102,10057600
2007-11-09,16.739999771118164,17.364999771118164,16.739999771118164,17.22249984741211,10.571874618530273,13231600
2007-11-12,17.227500915527344,17.52750015258789,17.059999465942383,17.15250015258789,10.528907775878906,15280000
2007-11-13,17.332500457763672,17.332500457763672,16.642499923706055,16.897499084472656,10.3723783493042,17444000
2007-11-14,16.96500015258789,17.0,16.702499389648438,16.792499542236328,10.307923316955566,9552400
2007-11-15,16.707500457763672,16.924999237060547,16.559999465942383,16.8125,10.320201873779297,12049600
2007-11-16,16.927499771118164,17.05500030517578,16.774999618530273,16.99250030517578,10.43069076538086,8079200
2007-11-19,16.860000610351562,16.962499618530273,16.764999389648438,16.895000457763672,10.370840072631836,8394400
2007-11-20,16.887500762939453,17.36750030517578,16.850000381469727,17.287500381469727,10.611777305603027,8638000
2007-11-21,17.110000610351562,17.530000686645508,17.075000762939453,17.110000610351562,10.502817153930664,10538800
2007-11-23,17.19499969482422,17.25,17.0,17.122499465942383,10.510488510131836,2008400
2007-11-26,17.13249969482422,17.475000381469727,16.9424991607666,16.9424991607666,10.400001525878906,8944400
2007-11-27,16.997499465942383,17.084999084472656,16.802499771118164,16.985000610351562,10.426087379455566,7132400
2007-11-28,17.139999389648438,17.225000381469727,16.842500686645508,17.19499969482422,10.6190767288208,6850000
2007-11-29,17.104999542236328,17.405000686645508,17.0049991607666,17.31999969482422,10.696274757385254,9242400
2007-11-30,17.49250030517578,17.53499984741211,17.337499618530273,17.440000534057617,10.770378112792969,7960400
2007-12-03,17.387500762939453,17.905000686645508,17.387500762939453,17.860000610351562,11.029759407043457,14046000
2007-12-04,17.75,18.145000457763672,17.75,18.032499313354492,11.136287689208984,10528400
2007-12-05,17.63249969482422,18.1924991607666,17.63249969482422,18.139999389648438,11.202679634094238,9254400
2007-12-06,18.13249969482422,18.13249969482422,17.549999237060547,17.727500915527344,10.947933197021484,14614400
2007-12-07,17.795000076293945,17.8700008392334,17.627500534057617,17.799999237060547,10.992706298828125,7650400
2007-12-10,17.815000534057617,17.8700008392334,17.727500915527344,17.8075008392334,10.997336387634277,7080800
2007-12-11,17.799999237060547,17.93000030517578,17.237499237060547,17.28499984741211,10.674659729003906,10600000
2007-12-12,17.707500457763672,17.782499313354492,17.137500762939453,17.287500381469727,10.6762056350708,9158000
2007-12-13,17.184999465942383,17.512500762939453,17.06999969482422,17.5049991607666,10.81052303314209,8158000
2007-12-14,17.5049991607666,17.530000686645508,17.34749984741211,17.34749984741211,10.713257789611816,8260000
2007-12-17,17.237499237060547,17.375,17.162500381469727,17.207500457763672,10.62679672241211,7372800
