Date,Open,High,Low,Close,Adj Close,Volume
2010-06-01,36.06077575683594,36.221126556396484,34.68633270263672,35.70341873168945,25.7578067779541,517596
2010-06-02,35.58430099487305,35.70800018310547,34.690914154052734,35.313995361328125,25.47686004638672,537716
2010-06-03,36.33108139038086,36.999977111816406,35.97372817993164,36.230289459228516,26.137908935546875,452471
2010-06-04,36.54182815551758,36.802974700927734,34.90166091918945,34.99787139892578,25.248794555664062,538068
2010-06-07,34.36104965209961,35.18571472167969,33.95329666137695,34.5626335144043,24.93480110168457,374955
2010-06-08,34.869590759277344,34.94288635253906,32.98660659790039,33.28898239135742,24.015941619873047,677926
2010-06-09,33.522640228271484,34.93831253051758,33.27065658569336,34.919986724853516,25.192604064941406,592553
2010-06-10,34.81919479370117,35.56139373779297,33.81127166748047,35.304832458496094,25.470251083374023,506189
2010-06-11,35.64385986328125,36.54640197753906,35.27734375,36.23486328125,26.141210556030273,668914
2010-06-14,36.65178680419922,36.89460372924805,36.35857009887695,36.70218276977539,26.478355407714844,431108
2010-06-15,36.473106384277344,37.30235290527344,36.106590270996094,37.26570129394531,26.884897232055664,286458
2010-06-16,37.55891799926758,37.66429138183594,36.294429779052734,36.63345718383789,26.428768157958984,281701
2010-06-17,36.47768783569336,36.86711502075195,34.919986724853516,35.63469696044922,25.708229064941406,435250
2010-06-18,35.73549270629883,36.550994873046875,35.58430099487305,36.33108139038086,26.210628509521484,353500
2010-06-21,36.761741638183594,37.384822845458984,36.761741638183594,37.137420654296875,26.7923526763916,460491
2010-06-22,37.0274658203125,37.384822845458984,36.835044860839844,37.26570129394531,26.884897232055664,414068
2010-06-23,36.98623275756836,37.645965576171875,36.46852493286133,36.6059684753418,26.408937454223633,460552
2010-06-24,37.04121017456055,37.04121017456055,35.094085693359375,35.249855041503906,25.430587768554688,501420
2010-06-25,35.460601806640625,35.83628463745117,34.8558464050293,35.22236633300781,25.410751342773438,243278
2010-06-28,35.37355422973633,36.39522171020508,34.63593673706055,36.326499938964844,26.207317352294922,945180
2010-06-29,35.8454475402832,35.8454475402832,34.209861755371094,34.42518997192383,24.83563995361328,953173
2010-06-30,34.374794006347656,34.910823822021484,33.90290069580078,34.42060852050781,24.832338333129883,516117
2010-07-01,33.673828125,34.53972625732422,33.376033782958984,33.83876037597656,24.412569046020508,313676
2010-07-02,33.87083053588867,34.51681900024414,33.4676628112793,33.857086181640625,24.42579460144043,951583
2010-07-05,33.94412612915039,34.49849319458008,33.66466522216797,34.24651336669922,24.706741333007812,304958
2010-07-06,34.42518997192383,36.18447494506836,34.324398040771484,36.042449951171875,26.002397537231445,642418
2010-07-07,35.8729362487793,36.65178680419922,35.240692138671875,36.46852493286133,26.309785842895508,358317
2010-07-08,36.812137603759766,37.30235290527344,36.24403381347656,36.450199127197266,26.296560287475586,463824
2010-07-09,36.40438461303711,36.560157775878906,35.82712173461914,36.12949752807617,26.518505096435547,708614
2010-07-12,36.179893493652344,36.514339447021484,35.56139373779297,36.1386604309082,26.52522850036621,824195
2010-07-13,36.10200881958008,36.90376663208008,36.10200881958008,36.69300842285156,26.932113647460938,445164
2010-07-14,36.81671905517578,36.880859375,36.010379791259766,36.28984832763672,26.636198043823242,224371
2010-07-15,36.34940719604492,36.46393585205078,35.19487762451172,35.69425582885742,26.199045181274414,256611
2010-07-16,35.55681228637695,36.26694107055664,34.512237548828125,34.626773834228516,25.41552734375,277993
2010-07-19,34.773380279541016,35.63469696044922,34.214439392089844,35.020782470703125,25.704721450805664,373362
2010-07-20,35.451438903808594,35.58888244628906,34.31523513793945,35.03452682495117,25.71480941772461,282415
2010-07-21,35.33232116699219,36.23486328125,35.199459075927734,35.75839614868164,26.246124267578125,370094
2010-07-22,35.460601806640625,36.95416259765625,35.460601806640625,36.95416259765625,27.123796463012695,251389
2010-07-23,36.89002227783203,37.33900451660156,36.66094970703125,37.201560974121094,27.305387496948242,242651
2010-07-26,37.48561477661133,37.56808090209961,36.63345718383789,37.42147445678711,27.466793060302734,162132
2010-07-27,37.435218811035156,37.581825256347656,36.91292953491211,37.14200210571289,27.26167106628418,275791
2010-07-28,37.4764518737793,37.73301315307617,37.16490936279297,37.37107849121094,27.4298095703125,312713
2010-07-29,37.65970993041992,37.65970993041992,37.19239807128906,37.46728515625,27.500415802001953,308977
2010-07-30,37.4077262878418,37.56808090209961,36.010379791259766,36.4318733215332,26.740442276000977,250964
2010-08-02,36.729671478271484,38.887542724609375,36.564735412597656,38.887542724609375,28.542865753173828,388647
2010-08-03,38.94710159301758,39.30904006958008,38.35609436035156,39.0799674987793,28.684101104736328,668502
2010-08-04,39.09829330444336,39.217411041259766,38.50728225708008,39.144107818603516,28.73118019104004,198424
2010-08-05,39.167015075683594,39.67555618286133,38.53935241699219,39.10745620727539,28.704282760620117,335934
2010-08-06,39.3456916809082,39.3456916809082,38.40190887451172,38.75467300415039,28.445341110229492,280535
2010-08-09,39.18075942993164,39.396087646484375,38.59891128540039,38.98374557495117,28.613479614257812,204321
2010-08-10,38.64014434814453,38.86921691894531,37.760501861572266,37.8887825012207,27.809791564941406,297033
2010-08-11,37.719268798828125,38.02622604370117,36.844207763671875,36.95416259765625,27.123796463012695,334777
2010-08-12,36.97248840332031,37.274864196777344,35.73549270629883,36.253196716308594,26.609294891357422,396405
2010-08-13,36.738834381103516,37.01372146606445,35.89126205444336,36.53724670410156,26.81778335571289,213628
2010-08-16,36.7342529296875,36.880859375,36.010379791259766,36.372314453125,26.69672393798828,228347
2010-08-17,36.50517654418945,38.10411071777344,36.38605880737305,37.907108306884766,27.823244094848633,261614
2010-08-18,37.71468734741211,37.86129379272461,37.032047271728516,37.604732513427734,27.601303100585938,226392
2010-08-19,37.691768646240234,37.87961959838867,36.441036224365234,36.46393585205078,26.76397705078125,396226
2010-08-20,36.3127555847168,36.7342529296875,35.73549270629883,36.473106384277344,26.770708084106445,193893
2010-08-23,36.473106384277344,37.12367630004883,36.05619430541992,36.6059684753418,26.868223190307617,192559
2010-08-24,36.2257080078125,36.688438415527344,35.323158264160156,35.71257400512695,26.21249008178711,305538
2010-08-25,35.67593002319336,35.79505157470703,34.45267868041992,34.83293914794922,25.566850662231445,352762
2010-08-26,35.011619567871094,35.73549270629883,34.96122360229492,35.54764175415039,26.091432571411133,243797
2010-08-27,35.39188003540039,36.47768783569336,35.39188003540039,36.47768783569336,26.774072647094727,367076
2010-08-30,36.65178680419922,36.7938117980957,35.969146728515625,36.10200881958008,26.49832534790039,282087
2010-08-31,35.56139373779297,36.770904541015625,35.52932357788086,36.706764221191406,26.94220542907715,234269
2010-09-01,37.0274658203125,37.44438171386719,36.41354751586914,37.08701705932617,27.22130584716797,617138
2010-09-02,37.15574645996094,37.293190002441406,34.93831253051758,35.73090744018555,26.2259464263916,1319176
2010-09-03,35.88209915161133,36.147823333740234,35.29108810424805,35.62095260620117,26.145240783691406,542195
2010-09-06,35.863773345947266,35.895843505859375,35.44227600097656,35.598045349121094,26.128429412841797,216231
2010-09-07,35.59346389770508,35.59346389770508,35.00245666503906,35.240692138671875,25.86612892150879,320515
2010-09-08,35.18113327026367,35.616371154785156,35.03910827636719,35.39188003540039,25.97710418701172,714056
2010-09-09,35.39188003540039,36.06993865966797,35.24527359008789,36.06077575683594,26.468061447143555,404750
2010-09-10,36.042449951171875,36.074520111083984,35.62095260620117,35.68509292602539,26.192317962646484,121555
2010-09-13,35.8729362487793,36.1661491394043,35.70800018310547,35.98289108276367,26.41089630126953,319950
2010-09-14,35.98289108276367,36.02412414550781,35.58888244628906,35.90042495727539,26.35036849975586,341116
2010-09-15,35.95540237426758,35.95540237426758,35.29566955566406,35.501834869384766,26.057809829711914,287607
2010-09-16,35.387298583984375,35.863773345947266,35.387298583984375,35.68509292602539,26.192317962646484,257885
2010-09-17,35.90042495727539,36.083683013916016,35.36897277832031,35.74465560913086,26.236032485961914,387384
2010-09-20,35.82712173461914,36.42271041870117,35.616371154785156,36.42271041870117,26.73371696472168,261403
2010-09-21,36.61971664428711,36.89002227783203,36.482269287109375,36.50517654418945,26.794240951538086,447770
2010-09-22,36.53266525268555,36.53266525268555,35.45602035522461,35.64385986328125,26.162050247192383,219471
2010-09-23,36.010379791259766,36.074520111083984,35.29566955566406,36.04703140258789,26.457977294921875,326797
2010-09-24,36.05619430541992,37.00914001464844,35.64385986328125,36.94499969482422,27.1170654296875,449554
2010-09-27,36.94499969482422,37.201560974121094,35.94623947143555,36.303592681884766,26.646286010742188,334589
2010-09-28,36.1661491394043,36.61971664428711,35.79046630859375,36.26694107055664,26.619380950927734,313245
2010-09-29,36.28068542480469,36.523502349853516,35.937076568603516,36.42729187011719,26.737083435058594,326864
2010-09-30,36.19363784790039,36.42271041870117,35.65302276611328,35.831703186035156,26.299924850463867,560339
2010-10-01,35.8729362487793,37.52684783935547,35.74007034301758,37.27944564819336,27.3625431060791,904153
2010-10-04,37.293190002441406,37.32984161376953,36.6059684753418,36.78923034667969,27.00273323059082,363133
2010-10-05,36.84878921508789,38.2094841003418,36.560157775878906,38.13618469238281,27.99138069152832,701808
2010-10-06,38.236976623535156,40.564361572265625,38.16366958618164,40.3215446472168,29.595407485961914,1273773
2010-10-07,39.9412841796875,40.1749382019043,39.2861328125,39.62057876586914,29.080894470214844,483509
2010-10-08,39.40066909790039,40.417755126953125,39.217411041259766,40.239078521728516,29.534875869750977,511884
2010-10-11,40.417755126953125,40.417755126953125,39.428157806396484,39.533531188964844,29.017011642456055,377138
2010-10-12,39.313621520996094,39.67096710205078,38.585166931152344,39.583927154541016,29.053997039794922,342500
2010-10-13,39.75802230834961,40.491058349609375,39.6663932800293,40.408592224121094,29.659292221069336,534653
2010-10-14,40.07872772216797,40.54603576660156,39.62057876586914,39.73969650268555,29.168336868286133,477295
2010-10-15,39.76718521118164,39.92753982543945,39.31820297241211,39.867977142333984,29.262489318847656,376902
2010-10-18,39.78551483154297,39.92295837402344,39.39150619506836,39.54727554321289,29.027103424072266,352826
2010-10-19,39.67555618286133,39.895469665527344,38.94252014160156,39.18992233276367,28.764812469482422,467644
2010-10-20,39.148677825927734,39.73969650268555,38.988338470458984,39.73969650268555,29.168336868286133,205819
2010-10-21,39.80384063720703,39.9412841796875,39.40066909790039,39.87714385986328,29.269216537475586,211295
2010-10-22,39.79925537109375,40.86674118041992,39.6663932800293,40.77511215209961,29.928314208984375,454846
2010-10-25,40.958370208740234,41.48065948486328,40.90339279174805,41.08665084838867,30.15697479248047,419186
2010-10-26,41.01792907714844,41.04999923706055,40.04665756225586,40.770530700683594,29.92494773864746,657222
2010-10-27,40.66972732543945,41.072906494140625,40.29863739013672,40.42233657836914,29.66938591003418,305035
2010-10-28,40.564361572265625,40.77511215209961,39.968772888183594,40.43149948120117,29.676109313964844,296166
2010-10-29,40.381103515625,41.04999923706055,40.31696319580078,40.97211456298828,30.07291603088379,337236
2010-11-01,41.20576858520508,41.668487548828125,40.481895446777344,40.674320220947266,29.854337692260742,322842
2010-11-02,40.408592224121094,41.361541748046875,40.21617126464844,41.361541748046875,30.358747482299805,425263
2010-11-03,41.31572341918945,41.581451416015625,40.71097183227539,40.885066986083984,30.00901222229004,231468
2010-11-04,41.23783874511719,41.590614318847656,41.07748794555664,41.37986755371094,30.3721981048584,390842
2010-11-05,41.370704650878906,41.590614318847656,40.385684967041016,40.57810974121094,29.78371810913086,510348
2010-11-08,40.280311584472656,40.426918029785156,39.48771667480469,39.90921401977539,29.292760848999023,265357
2010-11-09,39.794677734375,40.087890625,38.57600402832031,38.98374557495117,28.613479614257812,694428
2010-11-10,38.855472564697266,39.024986267089844,38.09952926635742,38.70428466796875,28.408355712890625,821583
2010-11-11,38.70428466796875,38.9241943359375,38.12702178955078,38.55767822265625,28.30074691772461,545537
2010-11-12,37.84296798706055,39.208248138427734,37.352752685546875,38.878379821777344,28.5361385345459,484398
2010-11-15,38.14991760253906,39.12578201293945,38.14991760253906,39.038734436035156,28.653844833374023,439806
2010-11-16,38.82798385620117,38.84172821044922,37.824642181396484,37.93459701538086,27.84341812133789,655195
2010-11-17,37.751338958740234,38.46604919433594,37.751338958740234,38.22323226928711,28.055273056030273,393859
2010-11-18,38.438560485839844,39.15785217285156,38.415653228759766,39.0799674987793,28.684101104736328,320062
2010-11-19,39.17159652709961,39.501461029052734,38.90586853027344,39.3731803894043,28.899314880371094,392964
2010-11-22,39.822166442871094,39.95044708251953,39.134944915771484,39.61141586303711,29.07417869567871,720270
2010-11-23,39.583927154541016,39.70304489135742,39.00666046142578,39.26322555541992,28.81861114501953,958604
2010-11-24,39.26322555541992,39.84965515136719,38.97001266479492,39.698463439941406,29.138063430786133,460152
2010-11-25,39.84507369995117,39.85881423950195,39.07538604736328,39.48771667480469,28.983386993408203,161569
2010-11-26,39.258644104003906,39.657230377197266,38.484375,39.40066909790039,28.919492721557617,457564
2010-11-29,39.24489974975586,39.76718521118164,38.658470153808594,38.73635482788086,28.431896209716797,457548
2010-11-30,38.415653228759766,38.83256530761719,37.70552444458008,38.25071716308594,28.07544708251953,506341
2010-12-01,38.29652404785156,39.9412841796875,38.29652404785156,39.53811264038086,29.020374298095703,370601
2010-12-02,39.81300354003906,40.738460540771484,39.30445861816406,40.491058349609375,29.719820022583008,506329
2010-12-03,40.573524475097656,41.324886322021484,40.491058349609375,41.19202423095703,30.23431968688965,281682
2010-12-06,41.352378845214844,41.654754638671875,40.9492073059082,41.645591735839844,30.567228317260742,244228
2010-12-07,41.56312561035156,42.37862777709961,41.44858932495117,42.00294494628906,30.829530715942383,365844
2010-12-08,41.92047882080078,42.12663650512695,41.37986755371094,41.59977722167969,30.53359603881836,245250
2010-12-09,41.68224334716797,42.177040100097656,41.28823471069336,41.728057861328125,30.627765655517578,340200
2010-12-10,41.84717559814453,42.14038848876953,41.48982238769531,42.030433654785156,30.84970474243164,230758
2010-12-13,41.947967529296875,42.57563018798828,41.947967529296875,42.154136657714844,30.94049644470215,486077
2010-12-14,42.14955139160156,43.033775329589844,42.030433654785156,42.92382049560547,31.505430221557617,373444
2010-12-15,42.56646728515625,42.758888244628906,42.03501510620117,42.69016647338867,31.333932876586914,601247
2010-12-16,42.60770034790039,42.80928421020508,42.2182731628418,42.74514389038086,31.374296188354492,489321
2010-12-17,42.91924285888672,43.49650573730469,42.488582611083984,43.49650573730469,31.925769805908203,493400
2010-12-20,43.36822509765625,43.840118408203125,43.22161865234375,43.81720733642578,32.161163330078125,381565
2010-12-21,43.84469985961914,44.66936111450195,43.42320251464844,43.49192428588867,31.922420501708984,469771
2010-12-22,43.52399444580078,44.247867584228516,43.184967041015625,44.07377243041992,32.349483489990234,233853
2010-12-23,44.092098236083984,44.11958694458008,43.42320251464844,43.61104202270508,32.00984191894531,152316
2010-12-27,42.6993293762207,42.9925422668457,42.14955139160156,42.58937454223633,31.259958267211914,755379
2010-12-28,42.5527229309082,43.3544807434082,42.5527229309082,43.22161865234375,31.72401237487793,584760
2010-12-29,43.294921875,44.321170806884766,43.294921875,44.07835388183594,32.35284423828125,151989
2010-12-30,44.07377243041992,44.20205307006836,43.478179931640625,43.62936782836914,32.02329635620117,127222
2011-01-03,43.588134765625,44.21121597290039,43.35906219482422,43.43236541748047,31.87869644165039,227035
2011-01-04,43.34989929199219,44.05544662475586,43.34989929199219,43.77139663696289,32.12754821777344,354255
2011-01-05,43.84469985961914,44.44028854370117,43.34989929199219,43.93174743652344,32.245235443115234,337466
2011-01-06,43.945491790771484,44.04170227050781,42.937564849853516,43.006290435791016,31.565969467163086,152641
2011-01-07,42.89175033569336,43.09333801269531,41.21034240722656,41.99836349487305,30.826160430908203,737054
2011-01-10,41.984619140625,42.561885833740234,41.292816162109375,42.39695358276367,31.118724822998047,962594
2011-01-11,42.3465576171875,43.92716598510742,42.3465576171875,43.63853073120117,32.03002166748047,778304
2011-01-12,43.3819694519043,44.188297271728516,43.15747833251953,43.64768600463867,32.0367431640625,1595735
2011-01-13,43.52399444580078,43.98214340209961,42.95589065551758,43.047523498535156,31.596227645874023,1921822
2011-01-14,43.46443557739258,43.65227508544922,42.300743103027344,42.33281326293945,31.071640014648438,1749665
2011-01-17,42.4061164855957,42.60770034790039,41.2424201965332,41.375282287597656,30.368837356567383,910815
2011-01-18,41.375282287597656,41.375282287597656,40.79343795776367,41.0958137512207,30.1637020111084,1051325
2011-01-19,41.040836334228516,41.99836349487305,40.458988189697266,41.21493148803711,30.702951431274414,1510700
2011-01-20,41.38903045654297,41.439414978027344,40.779693603515625,40.87132263183594,30.446979522705078,2652508
2011-01-21,41.04999923706055,41.11872100830078,39.77634811401367,40.335289001464844,30.047664642333984,2239185
2011-01-24,40.31696319580078,40.71097183227539,40.18410110473633,40.71097183227539,30.32752799987793,500237
2011-01-25,40.77511215209961,40.885066986083984,40.133705139160156,40.335289001464844,30.047664642333984,382621
2011-01-26,40.72013473510742,41.55396270751953,40.65140914916992,41.178279876708984,30.675649642944336,439718
2011-01-27,41.39360809326172,42.085411071777344,41.17369842529297,41.30656051635742,30.771209716796875,940662
2011-01-28,41.0958137512207,41.39360809326172,40.36735916137695,40.36735916137695,30.071556091308594,351087
2011-01-31,40.55978012084961,41.61810302734375,40.31696319580078,41.28823471069336,30.757553100585938,421791
2011-02-01,41.59519577026367,41.59519577026367,40.86674118041992,40.9766960144043,30.525480270385742,879031
2011-02-02,41.31114196777344,41.370704650878906,40.665157318115234,40.885066986083984,30.45721435546875,1093712
2011-02-03,41.146209716796875,41.21034240722656,39.987098693847656,40.133705139160156,29.897499084472656,638339
2011-02-04,40.133705139160156,41.375282287597656,40.133705139160156,41.375282287597656,30.822404861450195,899123
2011-02-07,41.46233367919922,41.93422317504883,41.4165153503418,41.64101028442383,31.02036476135254,525281
2011-02-08,41.53105545043945,41.77387237548828,41.19660568237305,41.20576858520508,30.696125030517578,1331617
2011-02-09,41.23325729370117,41.41193771362305,40.75678634643555,40.8026008605957,30.395782470703125,504339
2011-02-10,40.70180892944336,40.91255569458008,40.24824142456055,40.426918029785156,30.115921020507812,631991
2011-02-11,40.22533416748047,40.92171859741211,40.22533416748047,40.64683151245117,30.279748916625977,562171
2011-02-14,40.32612609863281,40.70180892944336,39.405250549316406,39.67555618286133,29.556190490722656,1180231
2011-02-15,39.62974166870117,39.77634811401367,39.13036346435547,39.364017486572266,29.324113845825195,539319
2011-02-16,39.574764251708984,39.67555618286133,39.30904006958008,39.40066909790039,29.351417541503906,625349
2011-02-17,39.53811264038086,39.904632568359375,39.30904006958008,39.40983200073242,29.358245849609375,400591
2011-02-18,39.460227966308594,39.66181182861328,39.2265739440918,39.39150619506836,29.344600677490234,416976
2011-02-21,39.3456916809082,39.35027313232422,37.15574645996094,37.50394058227539,27.938451766967773,1458050
2011-02-22,37.022884368896484,38.38816452026367,36.46852493286133,38.227813720703125,28.477706909179688,1298235
2011-02-23,38.227813720703125,38.27362823486328,37.56808090209961,37.65054702758789,28.047670364379883,809460
2011-02-24,37.37565612792969,38.62181854248047,37.293190002441406,38.378990173339844,28.5903263092041,487689
2011-02-25,38.71344757080078,39.024986267089844,38.3973274230957,38.5714225769043,28.733673095703125,377041
2011-02-28,38.71344757080078,38.71344757080078,37.65970993041992,38.17741775512695,28.440166473388672,2551334
2011-03-01,38.484375,38.68137741088867,37.691768646240234,38.0628776550293,28.35483741760254,921392
2011-03-02,37.78799057006836,38.85089111328125,37.293190002441406,38.65388870239258,28.795106887817383,2662463
2011-03-03,38.83256530761719,39.40066909790039,38.484375,38.997501373291016,29.051088333129883,804419
2011-03-04,39.30904006958008,39.62057876586914,38.887542724609375,39.1395263671875,29.156883239746094,719704
2011-03-07,39.134944915771484,39.831329345703125,38.91960525512695,39.386924743652344,29.3411865234375,634705
2011-03-08,39.62057876586914,39.79009246826172,39.17159652709961,39.469390869140625,29.402616500854492,528639
2011-03-09,39.721370697021484,40.07872772216797,39.48313522338867,39.794677734375,29.64493751525879,647709
2011-03-10,39.4922981262207,39.95044708251953,39.04331588745117,39.11661911010742,29.139814376831055,504713
2011-03-11,38.94252014160156,39.10745620727539,38.484375,38.61265563964844,28.764389038085938,394799
2011-03-14,38.2094841003418,38.79591369628906,37.51768493652344,37.87961959838867,28.218318939208984,415118
2011-03-15,37.11909484863281,37.545162200927734,36.39522171020508,36.81671905517578,27.426515579223633,882029
2011-03-16,36.92208480834961,37.357330322265625,36.376895904541016,36.376895904541016,27.098867416381836,668804
2011-03-17,36.28984832763672,37.366493225097656,36.23945236206055,37.08701705932617,27.62787437438965,412263
2011-03-18,37.3206787109375,37.645965576171875,36.853370666503906,37.38022994995117,27.846298217773438,395504
2011-03-21,37.875038146972656,37.93459701538086,37.435218811035156,37.84754943847656,28.194433212280273,422911
2011-03-22,37.76508331298828,38.11327362060547,37.24737548828125,37.30693435668945,27.791696548461914,346002
2011-03-23,37.56808090209961,38.374420166015625,37.284027099609375,38.3377685546875,28.559619903564453,650482
2011-03-24,38.291954040527344,39.070804595947266,38.0353889465332,39.070804595947266,29.105688095092773,499253
2011-03-25,39.10745620727539,39.354854583740234,38.74551773071289,38.805076599121094,28.907730102539062,410417
2011-03-28,38.79591369628906,38.82798385620117,38.32860565185547,38.562259674072266,28.726850509643555,287320
2011-03-29,38.54851531982422,38.66305160522461,38.10869216918945,38.58058547973633,28.74050521850586,342037
2011-03-30,38.75926208496094,38.93335723876953,38.603492736816406,38.928775787353516,28.999887466430664,415348
2011-03-31,39.102874755859375,39.386924743652344,38.80965805053711,38.86921691894531,28.95551872253418,302297
2011-04-01,39.13036346435547,39.71220779418945,38.9241943359375,39.56560134887695,29.474281311035156,402810
2011-04-04,39.721370697021484,39.81758117675781,39.3731803894043,39.55643844604492,29.467458724975586,205772
2011-04-05,39.657230377197266,39.657230377197266,38.84172821044922,39.1395263671875,29.156883239746094,265476
2011-04-06,39.217411041259766,39.76718521118164,39.1395263671875,39.45106506347656,29.388959884643555,265843
2011-04-07,39.35027313232422,39.354854583740234,38.603492736816406,38.91045379638672,28.986234664916992,289376
2011-04-08,39.2265739440918,39.721370697021484,39.2265739440918,39.40066909790039,29.351417541503906,259222
2011-04-11,39.56560134887695,39.6389045715332,38.55767822265625,38.67221450805664,28.808761596679688,442778
2011-04-12,38.49353790283203,38.57600402832031,37.45354461669922,37.581825256347656,27.996477127075195,821365
2011-04-13,37.67345428466797,38.02622604370117,37.40314865112305,37.86129379272461,28.204669952392578,761640
2011-04-14,37.897945404052734,38.31944274902344,37.44438171386719,37.691768646240234,28.078378677368164,324790
2011-04-15,37.77882766723633,37.80631637573242,37.11909484863281,37.19697952270508,27.70979118347168,355550
2011-04-18,37.210723876953125,37.31151580810547,36.761741638183594,36.908348083496094,27.494773864746094,529230
2011-04-19,36.93583679199219,37.52684783935547,36.74799728393555,37.366493225097656,27.836061477661133,272448
2011-04-20,37.64138412475586,38.15450668334961,37.64138412475586,37.84296798706055,28.19101905822754,276571
2011-04-21,37.897945404052734,38.186580657958984,37.65970993041992,37.84296798706055,28.19101905822754,169959
2011-04-26,37.613895416259766,38.232383728027344,37.58640670776367,38.09036636352539,28.37531280517578,230746
2011-04-27,38.11785888671875,38.301116943359375,37.88420104980469,38.2094841003418,28.46405029296875,189135
2011-04-28,38.301116943359375,38.85089111328125,38.21406936645508,38.708866119384766,28.8360595703125,218147
2011-04-29,38.823402404785156,39.21281814575195,38.374420166015625,38.83256530761719,28.92821502685547,232932
2011-05-02,39.217411041259766,39.217411041259766,38.777587890625,38.89212417602539,28.972579956054688,142754
2011-05-03,38.896705627441406,39.0799674987793,38.5439338684082,38.79591369628906,28.900911331176758,292290
2011-05-04,38.85089111328125,39.070804595947266,38.310279846191406,38.484375,28.668834686279297,338554
2011-05-05,38.521026611328125,39.12578201293945,38.11785888671875,38.49811935424805,28.679067611694336,494218
2011-05-06,38.4248161315918,38.57600402832031,38.11785888671875,38.36067581176758,28.576679229736328,286279
2011-05-09,38.094947814941406,38.479793548583984,37.65970993041992,37.783409118652344,28.14664649963379,436679
2011-05-10,37.95750427246094,38.64014434814453,37.71468734741211,38.484375,28.668834686279297,296913
2011-05-11,38.530189514160156,38.75467300415039,37.98499298095703,38.2094841003418,28.46405029296875,262442
2011-05-12,37.93459701538086,37.99873733520508,37.4764518737793,37.66887283325195,28.06132698059082,560853
2011-05-13,37.79715347290039,37.79715347290039,36.46852493286133,36.46852493286133,27.167125701904297,1435978
2011-05-16,36.19363784790039,36.65178680419922,35.70800018310547,36.46393585205078,27.163705825805664,694742
2011-05-17,36.36315155029297,36.560157775878906,35.55681228637695,35.689674377441406,26.586925506591797,613953
2011-05-18,36.09742736816406,36.25777816772461,35.895843505859375,36.10200881958008,26.894088745117188,423994
2011-05-19,36.95416259765625,36.95416259765625,36.06077575683594,36.52808380126953,27.211496353149414,580672
2011-05-20,36.564735412597656,36.99539566040039,35.78130340576172,36.051612854003906,26.856548309326172,445714
2011-05-23,35.570556640625,35.721744537353516,35.094085693359375,35.318565368652344,26.310468673706055,327889
2011-05-24,35.25901794433594,35.9324951171875,35.18571472167969,35.570556640625,26.498188018798828,235221
2011-05-25,35.38271713256836,35.81795883178711,35.18571472167969,35.63010787963867,26.542556762695312,209471
2011-05-26,35.79962921142578,35.96456527709961,35.240692138671875,35.30941390991211,26.303647994995117,204583
2011-05-27,35.44227600097656,36.10200881958008,35.36897277832031,35.689674377441406,26.586925506591797,545881
2011-05-30,35.689674377441406,35.86835479736328,35.55681228637695,35.575138092041016,26.501602172851562,119915
2011-05-31,36.033287048339844,36.17531204223633,35.79046630859375,35.8729362487793,26.72344398498535,313196
2011-06-01,35.8729362487793,36.10200881958008,35.09866714477539,35.32773971557617,26.317304611206055,481974
2011-06-02,35.094085693359375,35.25442886352539,34.81919479370117,34.82377624511719,25.941879272460938,229611
2011-06-03,35.066593170166016,35.13990020751953,34.283164978027344,34.585540771484375,25.764404296875,326919
2011-06-06,34.544307708740234,34.72756576538086,34.182369232177734,34.31065368652344,25.55962371826172,349171
2011-06-07,34.333560943603516,34.544307708740234,34.12281036376953,34.177791595458984,25.460649490356445,282473
2011-06-08,34.15030288696289,34.63593673706055,33.389774322509766,34.544307708740234,25.733688354492188,748768
2011-06-09,34.63593673706055,34.773380279541016,34.214439392089844,34.49849319458008,25.699560165405273,370678
2011-06-10,34.38395690917969,34.49849319458008,33.348541259765625,33.563873291015625,25.00331687927246,281067
2011-06-13,33.6142692565918,33.93497085571289,33.44475555419922,33.69673538208008,25.102296829223633,285005
2011-06-14,33.825016021728516,34.65426254272461,33.825016021728516,34.594703674316406,25.771228790283203,296016
2011-06-15,34.5351448059082,34.53972625732422,33.30272674560547,33.58219909667969,25.0169677734375,462381
2011-06-16,33.376033782958984,33.376033782958984,32.0703125,33.04158401489258,24.614234924316406,1115303
2011-06-17,32.991188049316406,33.02783203125,32.12070846557617,32.363525390625,24.109119415283203,790705
2011-06-20,32.29938507080078,32.30854797363281,31.745027542114258,32.08863830566406,23.904340744018555,279944
2011-06-21,32.40475845336914,33.14237594604492,32.363525390625,33.03242111206055,24.6074161529541,407788
2011-06-22,33.353126525878906,33.353126525878906,32.899559020996094,32.949954986572266,24.54598045349121,449943
2011-06-23,32.84916305541992,32.86290740966797,31.62590980529785,31.79542350769043,23.685914993286133,1045786
2011-06-24,32.19400405883789,32.391014099121094,30.88829231262207,30.924943923950195,23.037452697753906,455596
2011-06-27,30.705032348632812,31.09903907775879,30.590486526489258,31.00282859802246,23.095474243164062,333773
2011-06-28,31.016572952270508,31.277708053588867,30.760011672973633,31.03489875793457,23.119361877441406,605063
2011-06-29,31.163179397583008,32.02907943725586,31.163179397583008,31.882461547851562,23.750751495361328,583422
2011-06-30,31.90995979309082,32.47806167602539,31.89163589477539,32.41850280761719,24.15007781982422,897798
2011-07-01,32.285640716552734,32.92246627807617,32.212337493896484,32.64299774169922,24.317310333251953,747806
