Date,Open,High,Low,Close,Adj Close,Volume
2021-01-12,29.008264541625977,29.049585342407227,28.92561912536621,29.049585342407227,26.32512092590332,4123459
2021-01-13,29.008264541625977,29.049585342407227,28.966941833496094,29.049585342407227,26.32512092590332,2528144
2021-01-14,28.966941833496094,29.008264541625977,28.884296417236328,28.92561912536621,26.212779998779297,2766089
2021-01-17,28.92561912536621,28.92561912536621,28.760330200195312,28.760330200195312,26.062992095947266,2789088
2021-01-18,28.760330200195312,28.884296417236328,28.760330200195312,28.884296417236328,26.17533302307129,2456820
2021-01-19,28.842975616455078,28.884296417236328,28.760330200195312,28.842975616455078,26.137887954711914,3373270
2021-01-20,28.760330200195312,28.842975616455078,28.71900749206543,28.760330200195312,26.062992095947266,2921453
2021-01-21,28.760330200195312,28.842975616455078,28.760330200195312,28.760330200195312,26.062992095947266,2112316
2021-01-24,28.760330200195312,28.884296417236328,28.760330200195312,28.884296417236328,26.17533302307129,1982081
2021-01-25,28.801652908325195,28.884296417236328,28.71900749206543,28.71900749206543,26.025543212890625,3240630
2021-01-26,28.71900749206543,28.842975616455078,28.677684783935547,28.677684783935547,25.988100051879883,2477760
2021-01-27,28.71900749206543,28.801652908325195,28.677684783935547,28.760330200195312,26.062992095947266,2866440
2021-01-28,28.677684783935547,28.842975616455078,28.677684783935547,28.71900749206543,26.025543212890625,3759479
2021-01-31,28.71900749206543,28.801652908325195,28.595041275024414,28.636362075805664,25.950654983520508,2407707
2021-02-01,28.636362075805664,28.636362075805664,28.223140716552734,28.223140716552734,25.576187133789062,3663478
2021-02-02,28.305784225463867,28.471073150634766,28.264461517333984,28.264461517333984,25.613630294799805,2576872
2021-02-03,28.264461517333984,28.305784225463867,28.099172592163086,28.099172592163086,25.46384620666504,2941393
2021-02-04,28.099172592163086,28.14049530029297,28.01652717590332,28.057851791381836,25.426395416259766,4935362
2021-02-07,28.099172592163086,28.305784225463867,28.057851791381836,28.18181800842285,25.538738250732422,2766707
2021-02-08,28.18181800842285,28.55371856689453,28.18181800842285,28.34710693359375,25.688526153564453,2996544
2021-02-09,28.388429641723633,28.842975616455078,28.388429641723633,28.51239585876465,25.83831024169922,4447508
2021-02-10,28.677684783935547,28.677684783935547,28.388429641723633,28.471073150634766,25.800865173339844,2601531
2021-02-11,28.429752349853516,28.55371856689453,28.388429641723633,28.55371856689453,25.875757217407227,2337586
2021-02-14,28.51239585876465,28.636362075805664,28.51239585876465,28.55371856689453,25.875757217407227,3255622
2021-02-15,28.55371856689453,28.842975616455078,28.55371856689453,28.636362075805664,25.950654983520508,4635824
2021-02-16,28.636362075805664,28.842975616455078,28.636362075805664,28.801652908325195,26.100439071655273,3787210
2021-02-17,28.842975616455078,28.884296417236328,28.636362075805664,28.71900749206543,26.025543212890625,3947335
2021-02-18,28.71900749206543,29.049585342407227,28.677684783935547,28.71900749206543,26.025543212890625,8857618
2021-02-21,28.71900749206543,28.760330200195312,28.636362075805664,28.71900749206543,26.025543212890625,3533345
2021-02-22,28.636362075805664,28.71900749206543,28.51239585876465,28.595041275024414,25.9132080078125,5997354
2021-02-23,28.636362075805664,28.801652908325195,28.636362075805664,28.677684783935547,25.988100051879883,4442620
2021-02-24,28.636362075805664,28.677684783935547,28.51239585876465,28.55371856689453,25.875757217407227,5098508
2021-02-25,28.55371856689453,28.677684783935547,28.51239585876465,28.55371856689453,25.875757217407227,8707846
2021-02-28,28.429752349853516,28.51239585876465,28.34710693359375,28.471073150634766,25.800865173339844,3132127
2021-03-01,28.429752349853516,28.51239585876465,28.388429641723633,28.51239585876465,25.83831024169922,4097591
2021-03-02,28.471073150634766,28.55371856689453,28.429752349853516,28.471073150634766,25.800865173339844,3780935
2021-03-03,28.471073150634766,28.966941833496094,28.429752349853516,28.966941833496094,26.250226974487305,10986738
2021-03-04,28.92561912536621,29.173553466796875,28.842975616455078,29.09090805053711,26.362571716308594,10967556
2021-03-07,29.214876174926758,29.752065658569336,29.214876174926758,29.586776733398438,26.81192970275879,12244795
2021-03-08,29.586776733398438,29.752065658569336,29.42148780822754,29.66942024230957,26.886823654174805,12526203
2021-03-09,29.66942024230957,29.752065658569336,29.504131317138672,29.586776733398438,26.81192970275879,6298721
2021-03-10,29.504131317138672,29.66942024230957,29.46280860900879,29.586776733398438,26.81192970275879,5603854
2021-03-11,29.586776733398438,29.66942024230957,29.504131317138672,29.66942024230957,26.886823654174805,5423393
2021-03-14,29.586776733398438,29.62809944152832,29.504131317138672,29.586776733398438,26.81192970275879,3320312
2021-03-15,29.545454025268555,29.66942024230957,29.504131317138672,29.504131317138672,26.737035751342773,4818365
2021-03-16,29.545454025268555,29.62809944152832,29.42148780822754,29.504131317138672,26.737035751342773,6296130
2021-03-17,29.46280860900879,29.504131317138672,29.214876174926758,29.338842391967773,26.587247848510742,5130973
2021-03-18,29.29751968383789,29.46280860900879,29.09090805053711,29.09090805053711,26.362571716308594,8637018
2021-03-21,28.966941833496094,29.29751968383789,28.92561912536621,29.25619888305664,26.51235580444336,4019162
2021-03-22,29.25619888305664,29.42148780822754,29.173553466796875,29.380165100097656,26.624696731567383,4609176
2021-03-23,29.173553466796875,29.173553466796875,28.966941833496094,29.008264541625977,26.550416946411133,4686742
2021-03-24,28.92561912536621,28.92561912536621,28.801652908325195,28.842975616455078,26.399127960205078,2876260
2021-03-25,28.92561912536621,28.92561912536621,28.760330200195312,28.760330200195312,26.323488235473633,3686392
2021-03-28,28.677684783935547,28.760330200195312,28.595041275024414,28.636362075805664,26.210023880004883,2992966
2021-03-29,28.636362075805664,29.049585342407227,28.55371856689453,29.049585342407227,26.58823585510254,3660726
2021-03-30,29.049585342407227,29.049585342407227,28.842975616455078,28.966941833496094,26.512590408325195,2999877
2021-03-31,29.752065658569336,29.752065658569336,29.173553466796875,29.752065658569336,27.231191635131836,23775632
2021-04-01,29.545454025268555,29.586776733398438,29.29751968383789,29.29751968383789,26.815162658691406,4971082
2021-04-04,29.29751968383789,29.46280860900879,29.214876174926758,29.380165100097656,26.890804290771484,4130272
2021-04-05,29.29751968383789,29.42148780822754,29.25619888305664,29.42148780822754,26.92862319946289,3595141
2021-04-06,29.338842391967773,29.380165100097656,29.29751968383789,29.29751968383789,26.815162658691406,4465080
2021-04-07,29.29751968383789,29.29751968383789,29.29751968383789,29.29751968383789,26.815162658691406,0
2021-04-08,29.29751968383789,29.42148780822754,29.25619888305664,29.42148780822754,26.92862319946289,5377079
2021-04-11,29.42148780822754,29.42148780822754,29.42148780822754,29.42148780822754,26.92862319946289,0
2021-04-12,29.380165100097656,29.545454025268555,29.338842391967773,29.46280860900879,26.966445922851562,5728291
2021-04-13,29.380165100097656,29.545454025268555,29.29751968383789,29.29751968383789,26.815162658691406,3845548
2021-04-14,29.29751968383789,29.42148780822754,29.29751968383789,29.42148780822754,26.92862319946289,6740987
2021-04-15,29.338842391967773,29.42148780822754,29.29751968383789,29.42148780822754,26.92862319946289,4692295
2021-04-18,29.338842391967773,29.46280860900879,29.338842391967773,29.380165100097656,26.890804290771484,4049249
2021-04-19,29.380165100097656,29.380165100097656,29.29751968383789,29.380165100097656,26.890804290771484,5282626
2021-04-20,29.338842391967773,29.380165100097656,29.29751968383789,29.380165100097656,26.890804290771484,3848031
2021-04-21,29.29751968383789,29.338842391967773,29.25619888305664,29.25619888305664,26.777339935302734,4756852
2021-04-22,29.25619888305664,29.338842391967773,29.214876174926758,29.25619888305664,26.777339935302734,4903002
2021-04-25,29.25619888305664,29.338842391967773,29.173553466796875,29.214876174926758,26.73952293395996,2797343
2021-04-26,29.173553466796875,29.25619888305664,29.173553466796875,29.25619888305664,26.777339935302734,3336247
2021-04-27,29.173553466796875,29.25619888305664,29.132230758666992,29.25619888305664,26.777339935302734,4536818
2021-04-28,29.380165100097656,29.79338836669922,29.338842391967773,29.586776733398438,27.079912185668945,25029052
2021-04-29,29.46280860900879,29.545454025268555,29.25619888305664,29.25619888305664,26.777339935302734,8977903
2021-05-02,29.25619888305664,29.338842391967773,29.173553466796875,29.29751968383789,26.815162658691406,4950797
2021-05-03,29.29751968383789,29.338842391967773,29.214876174926758,29.25619888305664,26.777339935302734,3756344
2021-05-04,29.42148780822754,29.504131317138672,29.338842391967773,29.46280860900879,26.966445922851562,7574342
2021-05-05,29.46280860900879,29.545454025268555,29.42148780822754,29.46280860900879,26.966445922851562,5521602
2021-05-06,29.46280860900879,29.504131317138672,29.380165100097656,29.46280860900879,26.966445922851562,6346875
2021-05-09,29.46280860900879,29.504131317138672,29.42148780822754,29.504131317138672,27.0042667388916,4149547
2021-05-10,29.46280860900879,29.62809944152832,29.46280860900879,29.586776733398438,27.079912185668945,7590016
2021-05-17,29.338842391967773,29.380165100097656,29.25619888305664,29.380165100097656,27.157676696777344,8129714
2021-05-18,29.380165100097656,29.42148780822754,29.29751968383789,29.380165100097656,27.157676696777344,4286166
2021-05-19,29.338842391967773,29.380165100097656,29.25619888305664,29.29751968383789,27.081283569335938,2613688
2021-05-20,29.29751968383789,29.338842391967773,29.25619888305664,29.29751968383789,27.081283569335938,5646472
2021-05-23,29.25619888305664,29.29751968383789,29.214876174926758,29.29751968383789,27.081283569335938,3623162
2021-05-24,29.29751968383789,29.29751968383789,29.214876174926758,29.214876174926758,27.004894256591797,3487626
2021-05-25,29.214876174926758,29.29751968383789,29.173553466796875,29.25619888305664,27.043088912963867,8294871
2021-05-26,29.25619888305664,29.25619888305664,29.173553466796875,29.173553466796875,26.96669578552246,5567732
2021-05-27,29.173553466796875,29.25619888305664,29.132230758666992,29.132230758666992,26.92850112915039,11372771
2021-05-30,29.132230758666992,29.173553466796875,29.09090805053711,29.173553466796875,26.96669578552246,4189668
2021-05-31,29.173553466796875,29.173553466796875,29.09090805053711,29.173553466796875,26.96669578552246,3452486
2021-06-01,29.173553466796875,29.338842391967773,29.173553466796875,29.25619888305664,27.043088912963867,5402535
2021-06-02,29.25619888305664,29.29751968383789,29.173553466796875,29.25619888305664,27.043088912963867,4516423
2021-06-03,29.25619888305664,29.29751968383789,29.173553466796875,29.214876174926758,27.004894256591797,5512052
2021-06-06,29.25619888305664,29.29751968383789,29.214876174926758,29.25619888305664,27.043088912963867,7058255
2021-06-07,29.25619888305664,29.29751968383789,29.214876174926758,29.29751968383789,27.081283569335938,4910574
2021-06-08,29.25619888305664,29.29751968383789,29.173553466796875,29.25619888305664,27.043088912963867,5905413
2021-06-09,29.25619888305664,29.29751968383789,29.214876174926758,29.25619888305664,27.043088912963867,9394375
2021-06-10,29.25619888305664,29.29751968383789,29.173553466796875,29.25619888305664,27.043088912963867,11913281
2021-06-13,29.25619888305664,29.29751968383789,29.173553466796875,29.25619888305664,27.043088912963867,8006300
2021-06-14,29.214876174926758,29.25619888305664,29.132230758666992,29.173553466796875,26.96669578552246,6642514
2021-06-15,29.173553466796875,29.214876174926758,29.09090805053711,29.173553466796875,26.96669578552246,6122051
2021-06-16,29.173553466796875,29.25619888305664,29.132230758666992,29.173553466796875,26.96669578552246,4412861
2021-06-17,29.173553466796875,29.25619888305664,29.132230758666992,29.132230758666992,26.92850112915039,14730099
2021-06-20,29.173553466796875,29.214876174926758,29.132230758666992,29.173553466796875,26.96669578552246,4669834
2021-06-21,29.132230758666992,29.214876174926758,29.132230758666992,29.173553466796875,26.96669578552246,4164021
2021-06-22,29.173553466796875,29.214876174926758,29.132230758666992,29.173553466796875,26.96669578552246,9694458
2021-06-23,29.173553466796875,29.173553466796875,29.09090805053711,29.09090805053711,26.890304565429688,4923961
2021-06-24,29.09090805053711,29.132230758666992,29.049585342407227,29.049585342407227,26.85210418701172,5888717
2021-06-27,29.049585342407227,29.049585342407227,29.049585342407227,29.049585342407227,26.85210418701172,0
2021-06-28,29.049585342407227,29.049585342407227,28.966941833496094,29.008264541625977,26.813913345336914,6209565
2021-06-29,29.008264541625977,29.173553466796875,28.92561912536621,29.173553466796875,26.96669578552246,8813051
2021-06-30,29.09090805053711,29.132230758666992,28.92561912536621,29.008264541625977,26.813913345336914,15897528
2021-07-01,29.008264541625977,29.008264541625977,28.92561912536621,28.92561912536621,26.737516403198242,5993373
2021-07-04,28.92561912536621,29.049585342407227,28.92561912536621,28.966941833496094,26.775711059570312,9168951
2021-07-05,28.92561912536621,28.966941833496094,28.842975616455078,28.884296417236328,26.699321746826172,5891538
2021-07-06,28.884296417236328,28.92561912536621,28.801652908325195,28.884296417236328,26.699321746826172,4756096
2021-07-07,28.842975616455078,28.92561912536621,28.760330200195312,28.884296417236328,26.699321746826172,7154588
2021-07-08,28.801652908325195,28.884296417236328,28.760330200195312,28.801652908325195,26.622928619384766,5872244
2021-07-11,28.801652908325195,28.842975616455078,28.595041275024414,28.595041275024414,26.43194580078125,5070036
2021-07-12,28.595041275024414,28.71900749206543,28.429752349853516,28.55371856689453,26.393753051757812,6005225
2021-07-13,28.595041275024414,28.842975616455078,28.55371856689453,28.71900749206543,26.54653549194336,5096357
2021-07-14,28.677684783935547,28.92561912536621,28.677684783935547,28.92561912536621,26.737516403198242,5053520
2021-07-15,28.842975616455078,28.92561912536621,28.760330200195312,28.842975616455078,26.661123275756836,5757930
2021-07-25,28.842975616455078,28.92561912536621,28.760330200195312,28.842975616455078,26.661123275756836,7554411
2021-07-26,28.842975616455078,28.884296417236328,28.71900749206543,28.71900749206543,26.54653549194336,3208831
2021-07-27,28.71900749206543,28.760330200195312,28.677684783935547,28.677684783935547,26.508338928222656,4955789
2021-07-28,28.677684783935547,28.842975616455078,28.677684783935547,28.842975616455078,26.661123275756836,3776510
2021-07-29,28.801652908325195,28.842975616455078,28.677684783935547,28.801652908325195,26.622928619384766,6882856
2021-08-01,28.760330200195312,28.842975616455078,28.71900749206543,28.760330200195312,26.58473014831543,4458624
2021-08-02,28.71900749206543,29.008264541625977,28.71900749206543,28.884296417236328,26.699321746826172,10849567
2021-08-03,28.884296417236328,29.008264541625977,28.801652908325195,29.008264541625977,26.813913345336914,7030254
2021-08-04,28.92561912536621,29.008264541625977,28.842975616455078,28.884296417236328,26.699321746826172,5184431
2021-08-05,28.884296417236328,29.008264541625977,28.801652908325195,28.966941833496094,26.775711059570312,4794748
2021-08-08,28.92561912536621,29.132230758666992,28.884296417236328,29.049585342407227,26.85210418701172,8948931
2021-08-09,29.008264541625977,29.09090805053711,28.966941833496094,29.049585342407227,26.85210418701172,5798820
2021-08-10,29.008264541625977,29.09090805053711,28.966941833496094,29.049585342407227,26.85210418701172,5015629
2021-08-11,29.049585342407227,29.132230758666992,29.008264541625977,29.132230758666992,26.92850112915039,7506576
2021-08-12,29.132230758666992,29.132230758666992,29.049585342407227,29.09090805053711,26.890304565429688,5257964
2021-08-15,29.049585342407227,29.25619888305664,29.049585342407227,29.214876174926758,27.004894256591797,8176726
2021-08-16,29.008264541625977,29.008264541625977,28.884296417236328,28.92561912536621,27.00628089904785,8307391
2021-08-17,28.92561912536621,29.132230758666992,28.884296417236328,29.132230758666992,27.19918441772461,11526296
2021-08-18,29.049585342407227,29.132230758666992,28.966941833496094,28.966941833496094,27.044858932495117,4873262
2021-08-19,28.966941833496094,29.049585342407227,28.760330200195312,28.884296417236328,26.967700958251953,5474513
2021-08-22,28.884296417236328,28.884296417236328,28.760330200195312,28.842975616455078,26.929119110107422,2518108
2021-08-23,28.842975616455078,28.884296417236328,28.51239585876465,28.51239585876465,26.62047576904297,5354764
2021-08-24,28.595041275024414,28.760330200195312,28.595041275024414,28.760330200195312,26.851961135864258,3018767
2021-08-25,28.71900749206543,28.801652908325195,28.677684783935547,28.760330200195312,26.851961135864258,2473867
2021-08-26,28.760330200195312,28.801652908325195,28.677684783935547,28.801652908325195,26.890541076660156,1922157
2021-08-29,28.71900749206543,28.884296417236328,28.71900749206543,28.842975616455078,26.929119110107422,2095070
2021-08-30,28.842975616455078,28.966941833496094,28.71900749206543,28.966941833496094,27.044858932495117,5638995
2021-08-31,28.842975616455078,29.049585342407227,28.842975616455078,29.049585342407227,27.12202262878418,9071864
2021-09-01,28.966941833496094,29.008264541625977,28.92561912536621,28.92561912536621,27.00628089904785,3579522
2021-09-02,28.92561912536621,29.008264541625977,28.884296417236328,29.008264541625977,27.083444595336914,2718036
2021-09-05,28.92561912536621,29.049585342407227,28.92561912536621,29.008264541625977,27.083444595336914,3539627
2021-09-06,28.966941833496094,29.008264541625977,28.92561912536621,29.008264541625977,27.083444595336914,3564553
2021-09-07,28.92561912536621,29.008264541625977,28.92561912536621,29.008264541625977,27.083444595336914,2017864
2021-09-08,28.966941833496094,29.008264541625977,28.92561912536621,29.008264541625977,27.083444595336914,4953328
2021-09-09,28.92561912536621,28.966941833496094,28.884296417236328,28.884296417236328,26.967700958251953,4806624
2021-09-12,28.92561912536621,28.966941833496094,28.884296417236328,28.884296417236328,26.967700958251953,2743708
2021-09-13,28.884296417236328,28.966941833496094,28.842975616455078,28.966941833496094,27.044858932495117,4588063
2021-09-14,28.884296417236328,28.966941833496094,28.884296417236328,28.884296417236328,26.967700958251953,4993304
2021-09-15,28.92561912536621,29.049585342407227,28.92561912536621,29.049585342407227,27.12202262878418,9275156
2021-09-16,29.049585342407227,29.132230758666992,28.966941833496094,29.049585342407227,27.12202262878418,12930258
2021-09-19,29.008264541625977,29.049585342407227,28.842975616455078,28.92561912536621,27.00628089904785,8907581
2021-09-20,28.884296417236328,28.92561912536621,28.842975616455078,28.92561912536621,27.00628089904785,5361184
2021-09-21,28.842975616455078,28.92561912536621,28.842975616455078,28.842975616455078,26.929119110107422,5476276
2021-09-22,28.842975616455078,28.92561912536621,28.842975616455078,28.884296417236328,26.967700958251953,2945319
2021-09-26,28.92561912536621,29.049585342407227,28.884296417236328,29.008264541625977,27.083444595336914,9635319
2021-09-27,29.008264541625977,29.09090805053711,28.966941833496094,29.008264541625977,27.083444595336914,7503121
2021-09-28,29.049585342407227,30.20661163330078,28.966941833496094,30.041322708129883,28.04795265197754,38123894
2021-09-29,29.83470916748047,30.123966217041016,29.586776733398438,29.752065658569336,27.777889251708984,16498002
2021-09-30,29.710742950439453,29.83470916748047,29.504131317138672,29.752065658569336,27.777889251708984,10448261
2021-10-03,29.66942024230957,29.79338836669922,29.62809944152832,29.79338836669922,27.81647300720215,5459140
2021-10-04,29.752065658569336,30.330577850341797,29.66942024230957,30.082643508911133,28.086532592773438,15911658
2021-10-05,30.1652889251709,30.74380111694336,30.123966217041016,30.619834899902344,28.588077545166016,24454485
2021-10-06,30.619834899902344,31.404958724975586,30.619834899902344,30.826446533203125,28.780981063842773,36482899
2021-10-07,30.867767333984375,31.157024383544922,30.57851219177246,30.702478408813477,28.665241241455078,8726219
2021-10-10,30.785123825073242,30.867767333984375,30.289255142211914,30.537189483642578,28.510915756225586,7603692
2021-10-11,30.537189483642578,30.537189483642578,30.537189483642578,30.537189483642578,28.510915756225586,0
2021-10-12,30.57851219177246,30.95041275024414,30.454544067382812,30.74380111694336,28.703819274902344,12257349
2021-10-13,30.702478408813477,30.74380111694336,30.537189483642578,30.57851219177246,28.54949951171875,5614566
2021-10-14,30.57851219177246,30.867767333984375,30.537189483642578,30.826446533203125,28.780981063842773,8139997
2021-10-17,30.785123825073242,31.033056259155273,30.74380111694336,30.909090042114258,28.85814094543457,9458962
2021-10-18,30.909090042114258,30.909090042114258,30.785123825073242,30.909090042114258,28.85814094543457,5025859
2021-10-19,30.909090042114258,31.07438087463379,30.826446533203125,30.95041275024414,28.89672088623047,6158680
2021-10-20,30.867767333984375,30.95041275024414,30.661157608032227,30.785123825073242,28.742401123046875,6344638
2021-10-21,30.826446533203125,31.07438087463379,30.785123825073242,30.95041275024414,28.89672088623047,7918069
2021-10-24,30.95041275024414,31.033056259155273,30.909090042114258,30.909090042114258,28.85814094543457,6353941
2021-10-25,30.826446533203125,30.991735458374023,30.826446533203125,30.95041275024414,28.89672088623047,8926540
2021-10-26,30.909090042114258,30.991735458374023,30.826446533203125,30.909090042114258,28.85814094543457,9525993
2021-10-27,30.867767333984375,31.404958724975586,30.867767333984375,31.157024383544922,29.089622497558594,14718003
2021-10-28,31.07438087463379,31.239669799804688,30.95041275024414,31.198347091674805,29.128204345703125,10090928
2021-10-31,31.32231330871582,31.652891159057617,31.239669799804688,31.32231330871582,29.243946075439453,10994823
2021-11-01,31.32231330871582,31.404958724975586,31.198347091674805,31.198347091674805,29.128204345703125,6283290
2021-11-02,31.198347091674805,31.32231330871582,31.11570167541504,31.32231330871582,29.243946075439453,6159783
2021-11-03,31.280990600585938,31.280990600585938,31.033056259155273,31.07438087463379,29.012462615966797,3852292
2021-11-04,31.033056259155273,31.280990600585938,30.991735458374023,31.280990600585938,29.20536231994629,4071986
2021-11-07,31.07438087463379,31.11570167541504,30.991735458374023,31.07438087463379,29.284650802612305,3131054
2021-11-08,31.033056259155273,31.11570167541504,30.95041275024414,30.991735458374023,29.20676612854004,6268244
2021-11-09,30.991735458374023,30.991735458374023,30.785123825073242,30.826446533203125,29.051000595092773,4215950
2021-11-10,30.826446533203125,31.033056259155273,30.702478408813477,30.909090042114258,29.128883361816406,3343692
2021-11-11,30.867767333984375,31.033056259155273,30.826446533203125,31.033056259155273,29.245708465576172,2830548
2021-11-14,30.991735458374023,31.033056259155273,30.909090042114258,30.95041275024414,29.167823791503906,1978294
2021-11-15,30.867767333984375,30.95041275024414,30.785123825073242,30.785123825073242,29.012056350708008,3097391
2021-11-16,30.74380111694336,30.826446533203125,30.57851219177246,30.702478408813477,28.93416976928711,4444101
2021-11-17,30.57851219177246,30.661157608032227,30.537189483642578,30.619834899902344,28.856285095214844,2940549
2021-11-18,30.619834899902344,30.619834899902344,30.619834899902344,30.619834899902344,28.856285095214844,0
2021-11-21,30.24793243408203,30.24793243408203,29.752065658569336,29.83470916748047,28.116378784179688,5652116
2021-11-22,29.752065658569336,29.876033782958984,29.09090805053711,29.29751968383789,27.61012840270996,6971047
2021-11-23,29.214876174926758,30.0,29.049585342407227,29.586776733398438,27.882726669311523,7143115
2021-11-24,29.958677291870117,29.958677291870117,29.752065658569336,29.752065658569336,28.03849220275879,3264997
2021-11-25,29.79338836669922,30.0,29.42148780822754,29.42148780822754,27.72695541381836,4649164
2021-11-28,28.92561912536621,28.92561912536621,28.71900749206543,28.842975616455078,27.1817626953125,8476725
2021-11-29,28.884296417236328,29.049585342407227,28.842975616455078,28.842975616455078,27.1817626953125,7024624
2021-11-30,28.842975616455078,28.884296417236328,28.636362075805664,28.636362075805664,26.9870548248291,13296369
2021-12-01,28.71900749206543,28.92561912536621,28.677684783935547,28.92561912536621,27.259645462036133,5295406
2021-12-02,28.884296417236328,28.966941833496094,28.71900749206543,28.884296417236328,27.220705032348633,6405455
2021-12-05,28.92561912536621,29.173553466796875,28.92561912536621,29.09090805053711,27.41541862487793,4156491
2021-12-06,29.132230758666992,29.214876174926758,28.92561912536621,28.92561912536621,27.259645462036133,5570424
2021-12-07,29.173553466796875,29.173553466796875,28.966941833496094,28.966941833496094,27.298585891723633,4281524
2021-12-08,28.966941833496094,29.132230758666992,28.92561912536621,28.966941833496094,27.298585891723633,5985019
2021-12-09,29.008264541625977,29.049585342407227,28.636362075805664,28.71900749206543,27.06493377685547,12412425
2021-12-12,28.760330200195312,28.801652908325195,28.55371856689453,28.760330200195312,27.1038818359375,4878659
2021-12-13,28.760330200195312,28.92561912536621,28.71900749206543,28.801652908325195,27.142822265625,5796210
2021-12-14,28.801652908325195,28.92561912536621,28.71900749206543,28.92561912536621,27.259645462036133,3597979
2021-12-15,28.884296417236328,29.049585342407227,28.801652908325195,29.049585342407227,27.376476287841797,4722478
2021-12-16,28.966941833496094,29.173553466796875,28.966941833496094,29.132230758666992,27.454360961914062,9738104
2021-12-19,29.049585342407227,29.09090805053711,28.92561912536621,28.966941833496094,27.298585891723633,2941634
2021-12-20,28.966941833496094,29.132230758666992,28.842975616455078,29.132230758666992,27.454360961914062,5115121
2021-12-21,29.09090805053711,29.29751968383789,29.008264541625977,29.29751968383789,27.61012840270996,5250219
2021-12-22,29.25619888305664,29.46280860900879,29.214876174926758,29.25619888305664,27.571189880371094,3634583
2021-12-23,29.214876174926758,29.504131317138672,29.214876174926758,29.504131317138672,27.804841995239258,3337136
2021-12-26,29.42148780822754,29.504131317138672,29.338842391967773,29.338842391967773,27.649072647094727,1592794
2021-12-27,29.338842391967773,29.338842391967773,29.214876174926758,29.25619888305664,27.571189880371094,2537683
2021-12-28,29.338842391967773,29.42148780822754,29.29751968383789,29.42148780822754,27.72695541381836,3320027
2021-12-29,29.338842391967773,29.380165100097656,29.049585342407227,29.09090805053711,27.41541862487793,3158360
2021-12-30,29.09090805053711,29.586776733398438,29.049585342407227,29.586776733398438,27.882726669311523,8078821
2022-01-02,29.545454025268555,29.545454025268555,29.380165100097656,29.380165100097656,27.68801498413086,2644521
2022-01-03,29.338842391967773,29.586776733398438,29.338842391967773,29.46280860900879,27.765897750854492,3409916
2022-01-04,29.42148780822754,29.504131317138672,29.380165100097656,29.42148780822754,27.72695541381836,2423144
2022-01-05,29.380165100097656,29.586776733398438,29.380165100097656,29.545454025268555,27.843786239624023,2979819
2022-01-06,29.42148780822754,29.46280860900879,29.29751968383789,29.29751968383789,27.61012840270996,3839851
2022-01-09,29.338842391967773,29.504131317138672,29.338842391967773,29.504131317138672,27.804841995239258,4151697
2022-01-10,29.504131317138672,29.545454025268555,29.42148780822754,29.46280860900879,27.765897750854492,3014500
2022-01-11,29.42148780822754,29.752065658569336,29.380165100097656,29.752065658569336,28.03849220275879,5862003
2022-01-12,29.752065658569336,30.041322708129883,29.66942024230957,30.041322708129883,28.311094284057617,9992188
2022-01-13,30.041322708129883,30.37190055847168,30.041322708129883,30.330577850341797,28.583688735961914,8836108
2022-01-16,30.330577850341797,30.661157608032227,30.330577850341797,30.37190055847168,28.62263298034668,4540152
2022-01-17,30.413223266601562,30.57851219177246,30.24793243408203,30.495866775512695,28.739456176757812,5543157
2022-01-18,30.495866775512695,30.57851219177246,30.37190055847168,30.413223266601562,28.661571502685547,3446885
2022-01-19,30.37190055847168,30.454544067382812,30.289255142211914,30.330577850341797,28.583688735961914,2374174
2022-01-20,30.330577850341797,30.454544067382812,30.20661163330078,30.454544067382812,28.70051383972168,2843756
2022-01-23,30.37190055847168,30.37190055847168,30.082643508911133,30.1652889251709,28.427921295166016,2237392
2022-01-24,30.1652889251709,30.20661163330078,29.917354583740234,30.0,28.27215003967285,3231124
2022-01-25,29.958677291870117,30.24793243408203,29.83470916748047,30.24793243408203,28.50580406188965,2728437
2022-01-26,30.1652889251709,30.495866775512695,30.1652889251709,30.495866775512695,28.739456176757812,3605337
2022-01-27,30.495866775512695,30.495866775512695,30.495866775512695,30.495866775512695,28.739456176757812,0
2022-01-30,30.495866775512695,30.867767333984375,30.495866775512695,30.702478408813477,28.93416976928711,5011571
2022-01-31,30.702478408813477,30.991735458374023,30.702478408813477,30.867767333984375,29.08993911743164,7035574
2022-02-01,30.95041275024414,30.991735458374023,30.661157608032227,30.785123825073242,29.012056350708008,4688510
2022-02-02,30.826446533203125,30.991735458374023,30.289255142211914,30.37190055847168,28.62263298034668,6386366
2022-02-03,30.454544067382812,30.57851219177246,30.330577850341797,30.495866775512695,28.739456176757812,2341339
2022-02-06,30.1652889251709,30.454544067382812,30.1652889251709,30.413223266601562,28.661571502685547,3721232
2022-02-07,30.413223266601562,30.619834899902344,30.24793243408203,30.619834899902344,28.856285095214844,4843454
2022-02-08,30.619834899902344,31.033056259155273,30.619834899902344,30.785123825073242,29.012056350708008,6335674
2022-02-09,30.785123825073242,30.785123825073242,30.537189483642578,30.702478408813477,28.93416976928711,2928391
2022-02-10,30.57851219177246,30.909090042114258,30.537189483642578,30.826446533203125,29.051000595092773,4019989
2022-02-13,30.867767333984375,30.991735458374023,30.495866775512695,30.619834899902344,28.856285095214844,7390719
